Count,username,retweet_farsi,retweet_eng,quote_farsi,quote_english
4476,mohsen15419992,1,1,0,0
4477,mohsen8569,1,0,0,0
4478,mohsen_varaste,1,1,0,0
4479,moinmirsazalehi,1,1,0,0
4480,mojibmohamadii,0,1,0,0
4481,mojjjjd,0,1,0,0
4482,mollynbella,1,0,0,0
4483,momtazwishgai,0,1,0,0
4484,mona86183194,0,1,0,0
4485,monaj00n62,0,1,0,0
4486,monalisa6699,1,1,0,0
4487,monaoryat9,0,1,0,0
4488,monapezhhan,1,1,0,0
4489,monarchy_eagle,1,1,0,0
4490,monaturabi2,0,1,0,0
4491,monica1990fx,1,1,0,0
4492,moon0_0jim,1,0,0,0
4493,moonly09,0,1,0,0
4494,moonstaric27,0,1,0,0
4495,mootin77,0,1,0,0
4496,morabbaye_havij,0,1,0,0
4497,moradi_nashmin,0,1,0,0
4498,moradiannejad,1,1,0,0
4499,mortezaSN,0,1,0,0
4500,morteza_r2537,1,0,0,0
4501,morti_2023,0,1,0,0
4502,morv1pj,1,0,0,0
4503,morvaridpa1370,0,1,0,0
4504,mosilar1,0,1,0,0
4505,motamed_m,1,0,0,0
4506,moucio_8,0,1,0,0
4507,mousavi_hani,0,1,0,0
4508,mozaffari_a75,1,0,0,0
4509,mozhgan_8990,0,1,0,0
4510,mozhgzn,0,1,0,0
4511,mr_amin994,1,0,0,0
4512,mr_coolhand,1,1,0,0
4513,mr_m_salar,0,1,0,0
4514,mrafatfar,1,1,0,0
4515,mraryaei1983,0,1,0,0
4516,mrcreatebymee,1,1,0,0
4517,mrd_9798,1,1,0,0
4518,mreisia,1,0,0,0
4519,mrsmalrow,0,1,0,0
4520,mrsmart32063863,1,1,0,0
4521,mryptsl,1,1,0,0
4522,ms1970saber,1,1,0,0
4523,ms_sadegh,1,1,0,0
4524,mskeyhan2,0,1,0,0
4525,mtalebi69,1,0,0,0
4526,mtrkeh,1,0,0,0
4527,mtttsara,0,1,0,0
4528,munni99037394,0,1,0,0
4529,muntiie,0,1,0,0
4530,mustach1111,1,1,0,0
4531,mvahe123567,0,1,0,0
4532,mynameiszoko,0,1,0,0
4533,myr3190,0,1,0,0
4534,nader_parsi,1,0,0,0
4535,nadershah2650,0,1,0,0
4536,nadia31150901,0,1,0,0
4537,nadia_rubin,1,0,0,0
4538,nafas21666146,0,1,0,0
4539,nafis7111,0,1,0,0
4540,nag_hes666,1,1,0,0
4541,nagashesade,1,1,0,0
4542,nainvariunvari,0,1,0,0
4543,namalideh,0,1,0,0
4544,naminaziri,1,1,0,0
4545,namiranshah,1,0,0,0
4546,nanana0000o,1,0,0,0
4547,nananasrin,1,0,0,0
4548,nanejesii,0,1,0,0
4549,nannaaa78,1,1,0,0
4550,narange_,1,1,0,0
4551,narehchelebi,1,1,0,0
4552,nargeseye,1,1,0,0
4553,nargesiazar,0,0,0,1
4554,nari66611,1,1,0,0
4555,narik_a,1,0,0,0
4556,narsis_vol8347,0,1,0,0
4557,nas8362,1,1,0,0
4558,nasihashemi,1,0,0,0
4559,nasim6485,0,1,0,0
4560,nasim93542511,0,1,0,0
4561,nasim_nejad,1,1,0,0
4562,nasimm_kz,1,1,0,0
4563,nasiri_neg74648,1,1,0,0
4564,nasrin31464380,0,1,0,0
4565,nassimsahari,1,1,0,0
4566,nasteanka,1,1,0,0
4567,naughtyplumber9,0,1,0,0
4568,navid353,1,1,0,0
4569,navidmohebbi,0,1,0,0
4570,nazanin04528645,1,1,0,0
4571,nazanin7,1,0,0,0
4572,nazaninalmas,1,1,0,0
4573,nazi1353_1353,1,0,0,0
4574,nazkn99,0,1,0,0
4575,nazmehr_b,1,0,0,0
4576,nazwinner192395,1,0,0,0
4577,nbonbargasht,0,1,0,0
4578,ne111y,1,0,0,0
4579,necatyafte,1,1,0,0
4580,nedabahram,1,1,0,0
4581,nedakarshenas,1,0,0,0
4582,nedasoli,1,1,0,0
4583,nedayeiran1401,0,1,0,0
4584,negannegan55,1,1,0,0
4585,negar_touri,0,1,0,0
4586,negaran67,0,1,0,0
4587,negeenzzy,1,1,0,0
4588,nehestan,0,1,0,0
4589,neltu20mm,0,1,0,0
4590,neoAshrafi,0,1,0,0
4591,neo_welt,0,1,0,0
4592,nescio_scio,1,0,0,0
4593,newday2526,1,1,0,0
4594,nftbtct,1,1,0,0
4595,nhyd166214,1,0,0,0
4596,niayeshx0fx,1,0,0,0
4597,niche_girll2,1,0,0,0
4598,nickbot21,0,1,0,0
4599,nicknrz,1,1,0,0
4600,nightsilver00,1,1,0,0
4601,nignig5151,1,1,0,0
4602,niil28260,1,1,0,0
4603,niimaaah,1,1,0,0
4604,nika1988m,0,1,0,0
4605,nikamahsa1,0,1,0,0
4606,nikdast,1,1,0,0
4607,nikgooglews3b,1,0,0,0
4608,niki_jf,0,1,0,0
4609,niknikiniko,1,1,0,0
4610,nili2H,1,1,0,0
4611,niloofarabi13,1,1,0,0
4612,niloojoon66,0,1,0,0
4613,nima_bagherian,1,0,0,0
4614,nima_btc,1,1,0,0
4615,nima_oa,0,1,0,0
4616,nima_sabegh1010,0,1,0,0
4617,nimary57,1,1,0,0
4618,nimosh_nimosh,1,1,0,0
4619,nina_banoo96,1,0,0,0
4620,nish_asal,1,0,0,0
4621,njzzomx,1,0,0,0
4622,nmehrang9,1,0,0,0
4623,nmrk_Iran,0,1,0,0
4624,no233472339,0,1,0,0
4625,no554466,1,0,0,0
4626,noble_man8335,1,1,0,0
4627,nobody19961375,1,1,0,0
4628,nokh_be,0,1,0,0
4629,noname1021498,1,1,0,0
4630,nonor_uk,1,0,0,0
4631,noonoosh341036,1,0,0,0
4632,noor68282532,0,1,0,0
4633,nooshin1,1,1,0,0
4634,nooshin_irani_,1,0,0,0
4635,northblossom7,0,1,0,0
4636,notnotchanel,0,1,0,0
4637,notsadaf,1,0,0,0
4638,nour93175,1,1,0,0
4639,nourullahp79247,1,0,0,0
4640,noushingolnavaz,0,1,0,0
4641,nrgspahlavi,1,0,0,0
4642,nscrowba,0,1,0,0
4643,nsrynmd73639,0,1,0,0
4644,number8200,0,1,0,0
4645,nutriti20758106,1,0,0,0
4646,nuunuu86,0,1,0,0
4647,nwkyshan82765,1,0,0,0
4648,nxqox3,0,1,0,0
4649,nyxlilura,1,0,0,0
4650,of_iran50895,1,1,0,0
4651,off734,1,1,0,0
4652,officialcrazy0,1,1,0,0
4653,olivertwist1979,1,1,0,0
4654,omid1895038,1,0,0,0
4655,omid6rad,1,0,0,0
4656,omidBipa,1,1,0,0
4657,omid__fakhri,0,1,0,0
4658,omidlotfi316697,1,1,0,0
4659,omidmco,1,0,0,0
4660,one2026persa,0,1,0,0
4661,orentdowski,0,1,0,0
4662,orkedeh,1,1,0,0
4663,oshtb1,1,0,0,0
4664,ostababa2,1,1,0,0
4665,outofworldnowhe,1,0,0,0
4666,owlisslept,1,0,0,0
4667,p4rad0ks,0,1,0,0
4668,p_mandana65532,0,1,0,0
4669,paarrinoos,1,0,0,0
4670,paayydaarr,1,1,0,0
4671,pablodotty,1,0,0,0
4672,pahlavi258,0,1,0,0
4673,pahlaviiran021,0,1,0,1
4674,pahlavilover_,0,1,0,0
4675,pahlavism2582q,1,1,0,0
4676,pahlavism8m,0,1,0,0
4677,pahlavisushya88,1,1,0,0
4678,pakoota21,1,0,0,0
4679,pan00pun,1,0,0,0
4680,panbedarnaf1,1,0,0,0
4681,panmonarchist,0,1,0,0
4682,papagderafsh,0,1,0,0
4683,papalpapali,1,0,0,0
4684,parand706,1,1,0,0
4685,parandehmohajer,1,1,0,0
4686,pardis9211,1,1,0,0
4687,parham1345,1,1,0,0
4688,pari42370660,0,1,0,0
4689,pari_ros,0,1,0,0
4690,pariiSHAHdokht,1,1,0,0
4691,parissatis,0,1,0,0
4692,parisssssszz,0,1,0,0
4693,pariszmn,0,1,0,0
4694,parla91979,1,1,0,0
4695,parn11bt,1,0,0,0
4696,parniyaonearth,1,0,0,0
4697,parparamm12,1,0,0,0
4698,parpetova,1,0,0,0
4699,parsaMimir,1,1,0,0
4700,parsi27871,1,0,0,0
4701,parsi98481,1,0,0,0
4702,parsizorro,0,1,0,0
4703,parsley61060503,1,0,0,0
4704,parthianempire,1,0,0,0
4705,parvankhatoon,0,1,0,0
4706,parvavet,1,1,0,0
4707,parvin_etesabi,1,0,0,0
4708,parvin_may,1,1,0,0
4709,parysa_02,0,1,0,0
4710,pasarebad_king,1,1,0,0
4711,pasargad2500y,1,1,0,0
4712,pasterishoo,0,1,0,0
4713,patriot2558,1,1,0,0
4714,patriot_apranik,0,1,0,0
4715,patriotaryo1,0,1,0,0
4716,patriotirani404,0,1,0,0
4717,patriots2544,1,0,0,0
4718,payam_7777,1,0,0,0
4719,payambakht,0,1,0,0
4720,paydar2222,1,1,0,0
4721,pb_azar,0,1,0,0
4722,pedarepesaree,1,1,0,0
4723,pedramshahnavaz,0,1,0,0
4724,pedu2022,1,0,0,0
4725,pedzmani,1,0,0,0
4726,pegahmohammadk1,0,1,0,0
4727,pegoolin,0,1,0,0
4728,pejvakeiran,0,1,0,0
4729,pendarenik_,1,0,0,0
4730,pendarnik77,0,1,0,0
4731,perseplan,0,1,0,0
4732,persepolis78,1,1,0,0
4733,persia1always,1,1,0,0
4734,persian_Tirdad,1,0,0,0
4735,persian_pishy,1,0,0,0
4736,persian_warior,1,1,0,0
4737,persianbozz2,1,0,0,0
4738,persiancat50,1,1,0,0
4739,persiancatIran,1,1,0,0
4740,persianlady26,0,1,0,0
4741,persianlioness4,1,0,0,0
4742,persianmedusa,0,1,0,0
4743,persianpattriot,0,1,0,0
4744,persiansplendid,1,1,0,0
4745,persispatriot,1,0,0,0
4746,peter_sale39514,1,0,0,0
4747,peymanc130,0,1,0,0
4748,philonurse20,1,0,0,0
4749,pink4iran,1,1,0,0
4750,pink__saraa,1,0,0,0
4751,pink_sea_dragon,1,0,0,0
4752,pinkcloud1985,1,1,0,0
4753,pireborna,0,1,0,0
4754,pirooz37047,0,1,0,0
4755,pirooz_7,0,1,0,0
4756,pirouzee,0,1,0,0
4757,pirouzei,1,1,0,0
4758,pirozzzzzzzzz,1,1,0,0
4759,pishiiik,0,1,0,0
4760,pishiovsky11610,0,1,0,0
4761,pitkele,1,0,0,0
4762,pitnafti,0,1,0,0
4763,pittoReHooD,1,0,0,0
4764,pitzasirostake,0,1,0,0
4765,pizza_facey,1,0,0,0
4766,podshah,1,1,0,0
4767,policenama1401,1,1,0,0
4768,poltecTrend,0,1,0,0
4769,poonehseta,0,1,0,0
4770,pooriab,0,1,0,0
4771,popsonlinenow,1,0,0,0
4772,poriyasamary,1,1,0,0
4773,potk__,1,0,0,0
4774,pourakaberian,0,1,0,0
4775,pouriams,1,0,0,0
4776,pournazeri,1,1,0,0
4777,poustchi,1,0,0,0
4778,ppscobar04,1,0,0,0
4779,pptmbtb,0,1,0,0
4780,prasantm_,0,1,0,0
4781,presfron8917028,0,1,0,0
4782,prodbydanix,1,1,0,0
4783,prokijk,0,1,0,0
4784,proudiranian_,1,1,0,0
4785,proudpersian7,1,1,0,0
4786,prwz201,0,1,0,0
4787,puppet_cooder,1,0,0,0
4788,purebuddy,1,0,0,0
4789,qanaryezard,1,1,0,0
4790,qaranfil22,1,1,0,0
4791,qdwsy72988,0,1,0,0
4792,qscefbyjm,1,1,0,0
4793,qtmos129,1,0,0,0
4794,queenNefertit55,1,0,0,0
4795,queen_bellevue,1,1,0,1
4796,queenfifi94,1,1,0,0
4797,queenserci,1,1,0,0
4798,quietfield01,0,1,0,0
4799,quintana395621,0,0,0,1
4800,r54_4,1,0,0,0
4801,rachel4ever26,1,1,0,0
4802,radiojibi,1,0,0,0
4803,radiostar999999,1,0,0,0
4804,radmatt,1,0,0,0
4805,raghsandebamarg,1,1,0,0
4806,raha_brn,1,1,0,0
4807,rahaforever4you,1,0,0,0
4808,rahak1776,1,0,0,0
4809,rahar9075,0,0,0,1
4810,rahelehfarahani,1,1,0,0
4811,rahimy166,1,1,0,0
4812,rain9451113,0,1,0,0
4813,rajabiimohsen,1,1,0,0
4814,ramaeenn,0,1,0,0
4815,ramtin69xx1990,1,1,0,0
4816,rasookosh,1,1,0,0
4817,raspinaaaa,0,1,0,0
4818,razrad1395,1,1,0,0
4819,rcaviani,1,0,0,0
4820,rda_mhmd32862,1,1,0,0
4821,realRayanAmiri,1,1,0,0
4822,realRezaSalehi,0,1,0,0
4823,real_mat21,1,1,0,0
4824,realkayvan,1,1,0,0
4825,realsaeidkarimi,1,1,0,0
4826,realshadmehrr,0,1,0,0
4827,rebelxan,1,1,0,0
4828,redboy19855,0,1,0,0
4829,redroseiam22,0,1,0,0
4830,remd71,0,1,0,0
4831,respirat0r_p,0,1,0,0
4832,revme1401,0,1,0,0
4833,revolution_plan,0,1,0,0
4834,rey5958,1,0,0,0
4835,reza4768,1,1,0,0
4836,reza_1813,1,1,0,0
4837,reza_rasekhi_99,1,0,0,0
4838,reza_shah_two,1,1,0,0
4839,rezabesharati,1,0,0,0
4840,rezamilanijesus,1,0,0,0
4841,rezashah032503,1,1,0,0
4842,rfarshi,0,1,0,0
4843,riokhosravi,0,1,0,0
4844,riseirannn,1,1,0,0
4845,rnorsa,0,1,0,1
4846,robitant,1,1,0,0
4847,robroket,0,1,0,0
4848,rocketboym,1,1,0,0
4849,roobaah,0,1,0,0
4850,roodabe2020,1,1,0,0
4851,rose_nzri,1,1,0,0
4852,roshanayahoo,0,1,0,0
4853,roshangarnasl,0,1,0,0
4854,roudma1,1,0,0,0
4855,rouhanim,1,1,0,0
4856,rouisokay,0,1,0,0
4857,royal_blue_2020,0,1,0,0
4858,roycam96893,0,1,0,0
4859,rozavattar,0,1,0,0
4860,rozegarsakht2,1,1,0,0
4861,rozhan10596800,0,1,0,0
4862,rpourhabib,1,0,0,0
4863,rrmiran,0,1,0,0
4864,rs8989898989,1,1,0,0
4865,rstakhize,1,1,0,0
4866,ruriranginkaman,0,1,0,0
4867,ryhanh_j,1,1,0,0
4868,s7373s94,0,1,0,0
4869,s_shermineh,1,0,0,0
4870,sa_mah23130,0,1,0,0
4871,sa_sfr5130,0,1,0,0
4872,saba_khoi,1,0,0,0
4873,sabamind2024,0,1,0,0
4874,saberitina,0,1,0,0
4875,sabetfar37297,0,1,0,0
4876,sabzosefido,0,1,0,0
4877,sadegh2538,1,0,0,0
4878,sadezist81,1,1,0,0
4879,sadi25002500,0,1,0,0
4880,sadism_emam,0,1,0,0
4881,saeed1044726,0,1,0,0
4882,saeed593317,1,1,0,0
4883,saeedeh2019,0,1,0,0
4884,saeedsa68281209,0,1,0,0
4885,saeidarya68,0,1,0,0
4886,saffari,1,0,0,0
4887,saffron4566,0,1,0,0
4888,safooramashhadi,1,1,0,0
4889,sagheam,1,1,0,0
4890,sahar_art_uk,1,1,0,0
4891,saharkhiz88,1,1,0,0
4892,saharsd1993,1,0,0,0
4893,sahba_hadi,1,0,0,0
4894,sahelll1381,1,0,0,0
4895,saidesfani,1,1,0,0
4896,salam122345678,0,1,0,0
4897,salivan17684364,1,1,0,0
4898,sallar55,1,0,0,0
4899,sam12281958,0,1,0,0
4900,sam8867k,0,1,0,0
4901,samadiHosein,0,1,0,0
4902,samadparwaz,1,0,0,0
4903,saman_olfati,1,1,0,0
4904,samankorn,1,1,0,0
4905,samax1089222,0,1,0,0
4906,sambia06566734,1,1,0,0
4907,sambol_ensaniat,0,0,1,0
4908,sami96669345,1,0,0,0
4909,samiraa2702,1,1,0,0
4910,samirahabibzad1,0,1,0,0
4911,samis_me,1,1,0,0
4912,samsalami11,1,0,0,0
4913,samsamiei,0,1,0,0
4914,samuelFLjackson,1,1,0,0
4915,san92601,0,1,0,0
4916,sanazp00007,0,1,0,0
4917,sanclimber61,1,0,0,0
4918,sangtarash_azad,0,1,0,0
4919,sanieh_5953,0,1,0,0
4920,sanjon88,1,1,0,0
4921,sara14360276,1,1,0,0
4922,sara24423651,1,1,0,0
4923,sara41692837,1,1,0,0
4924,sara86725332,0,1,0,0
4925,saraa22shz,1,1,0,0
4926,saraghavamian,0,1,0,0
4927,sarahs_muse_,1,1,0,0
4928,sarai_samira,0,1,0,0
4929,saraiihakim,0,1,0,0
4930,sarakhs,0,1,0,0
4931,sarakvood,1,0,0,0
4932,saramobarez11,1,1,0,0
4933,saramobarez2,1,1,0,0
4934,saranada81,1,0,0,0
4935,sararah40551656,0,1,0,0
4936,sarasayadi2,0,1,0,0
4937,sarbaz1346,1,1,0,0
4938,sarbaz_Shahiran,0,1,0,0
4939,sarbaze_ariaei,1,0,0,0
4940,sarbazemihanam,1,0,0,0
4941,sarbazeshah111,1,0,0,1
4942,sarbazo_shah,1,1,0,0
4943,sarbazryan,0,1,0,0
4944,sarettah_i,1,1,0,0
4945,sarrafiyan,1,1,0,0
4946,sarsam1363,1,0,0,0
4947,sarshadn1,1,1,0,0
4948,sarzkp,1,1,0,0
4949,sasan5066461056,0,1,0,0
4950,sasani53,1,0,0,0
4951,sasanishon,1,0,0,0
4952,sasanrahimpour1,1,1,0,0
4953,satarkhaneiran,0,1,0,0
4954,satggin,0,1,0,0
4955,satrap976090,0,1,0,0
4956,sava6780,1,0,0,0
4957,savak88n,0,1,0,0
4958,savushunam,1,1,0,0
4959,sawareSiah,1,0,0,0
4960,say_roya,1,0,0,0
4961,sayad46,0,1,0,0
4962,sayedfarokh,1,0,0,0
4963,sayna_ebrahimi,0,1,0,0
4964,scarlet_explosv,0,1,0,0
4965,scarletlips2579,1,1,0,0
4966,schcoffee,0,1,0,0
4967,sciencious,1,0,0,0
4968,sdrraha,0,1,0,0
4969,se9941243616,1,1,0,0
4970,seagullshah,0,1,0,0
4971,sean2649,0,1,0,0
4972,secular2020,1,0,0,0
4973,sedayehag,1,0,0,0
4974,sedayeomidevari,0,1,0,0
4975,seebtalayi,0,1,0,0
4976,segaro16,0,1,0,0
4977,selma_hhh,1,1,0,0
4978,senobar,1,0,0,0
4979,senooranIR,1,1,0,0
4980,sepehrebaba2,1,0,0,0
4981,sepehreman,1,1,0,0
4982,sepiiid_100,0,1,0,0
4983,sepsep90,0,1,0,0
4984,servantmxp,0,1,0,0
4985,servusiran,1,0,0,0
4986,setareyesob,1,0,0,0
4987,setayesh136262,1,0,0,0
4988,setayesh1526370,1,1,0,0
4989,sferi9338,1,1,0,0
4990,sh4965520840737,1,0,0,0
4991,sh_khabarnegar,1,0,0,0
4992,shaaaaaahhhhh,0,1,0,0
4993,shaahbaan,1,1,0,0
4994,shab904,0,1,0,0
4995,shabichou,0,1,0,0
4996,shabnamnegar,1,0,0,0
4997,shabnamved,1,1,0,0
4998,shadi232023,1,1,0,0
4999,shafa1959,1,1,0,0
5000,shah__pahlavi,1,1,0,0
5001,shah_jawyd,1,1,0,0
5002,shahab7000,0,1,0,0
5003,shahabeslahi,1,0,0,0
5004,shahandeh,0,1,0,0
5005,shahansha6565,0,1,0,0
5006,shahanshah36,1,1,0,0
5007,shahbanoo224944,1,1,0,0
5008,shahdoone99,1,1,0,0
5009,shahi5115,1,0,0,0
5010,shahidinia,0,1,0,0
5011,shahine_1,0,1,0,0
5012,shahinnajafi80,0,1,0,0
5013,shahinparsa6,0,1,0,0
5014,shahinxcg,0,1,0,0
5015,shahira60210003,1,0,0,0
5016,shahjavid15,1,0,0,0
5017,shahnavazi88,1,0,0,0
5018,shahrag4,0,1,0,0
5019,shahrak_ekbatan,0,1,0,0
5020,shahram2577,1,1,0,0
5021,shahramdbyry,1,0,0,0
5022,shahramshams131,1,0,0,0
5023,shahriyar79,1,0,0,0
5024,shahrokh1941,0,1,0,0
5025,shahroodians,0,1,0,0
5026,shahrvandepare,1,1,0,0
5027,shahyad2000,0,1,0,0
5028,shahyar_jam,1,1,0,0
5029,shaian_hagh,1,1,0,0
5030,shaileknmd,0,1,0,0
5031,shalpetter,0,1,0,0
5032,shamiroo,0,1,0,0
5033,shangoliam,0,1,0,0
5034,shangoo00,1,0,0,0
5035,sharanginkamun,0,1,0,0
5036,shararehtalaeii,1,1,0,0
5037,shargh2500,0,1,0,0
5038,shari32521943,1,0,0,0
5039,shary20,0,1,0,0
5040,sharyamehr,0,1,0,0
5041,shaw_media,0,1,0,0
5042,sheila_farhang,0,1,0,0
5043,sheridheri,0,1,0,0
5044,sherry060730421,1,1,0,0
5045,sherry2474,1,0,0,0
5046,sherrygerami,1,1,0,0
5047,sheyda_sha7,0,1,0,0
5048,shima121474524,1,0,0,0
5049,shimalizadeh,1,1,0,0
5050,shiny_monarchy,1,0,0,0
5051,shinymoon2026,1,0,0,0
5052,shirbache38,0,1,0,0
5053,shirin9k,0,1,0,0
5054,shiro__khorshid,1,0,0,0
5055,shirpayam,0,1,0,0
5056,shivaa88,1,0,0,0
5057,shmssyd85,1,1,0,0
5058,shogherozegar,0,1,0,0
5059,shojadel3105,1,0,0,0
5060,shokoufee,0,1,0,0
5061,shomareh_hefdah,0,1,0,0
5062,shortfairy809,0,1,0,0
5063,shoukuntala,0,1,0,0
5064,shrshzde,1,0,0,0
5065,siaayrom,1,1,0,0
5066,siamakHabibi86,0,1,0,0
5067,siavash_mihan2,1,1,0,0
5068,sid_avesta,0,1,0,0
5069,siiiinfa,1,0,0,0
5070,silent_voice68,1,0,0,1
5071,sima_shabgard,0,1,0,0
5072,simonederayeh,0,1,0,0
5073,simpelwish,0,1,0,0
5074,sina7766,1,1,0,0
5075,sina_2212,1,0,0,0
5076,sina_delavari,0,1,0,0
5077,sinamusavian,1,1,0,0
5078,sirnemow,0,1,0,0
5079,sirous87,1,0,0,0
5080,sj6488,0,1,0,0
5081,sleepygal_03,1,1,0,0
5082,smartfox1989,0,1,0,0
5083,smith_kath69311,0,1,0,0
5084,sofasnchips,0,1,0,0
5085,sofiaaazrsz,1,0,0,0
5086,sog_m_y,0,0,1,0
5087,soheila28,1,1,0,0
5088,soheilazam45660,0,1,0,0
5089,soheili84,0,1,0,0
5090,soheycollins,1,1,0,0
5091,soksok543,0,1,0,0
5092,solat707,0,1,0,0
5093,solgoli237,1,1,0,0
5094,solhwaaramesh,0,1,0,0
5095,soli2170,1,0,0,0
5096,solmaz893352,1,0,0,0
5097,solmaz_sw,0,1,0,0
5098,solooak1,0,1,0,0
5099,soltanmehr,1,1,0,0
5100,sormeeii,0,1,0,0
5101,soror13421963,1,0,0,0
5102,sosamo8,1,0,0,0
5103,sotenatamo666,1,0,0,0
5104,soulism24,0,1,0,0
5105,soundmakerpath,0,1,0,0
5106,sourenasanto,0,0,1,0
5107,sousan50290789,1,1,0,0
5108,soxrub,0,1,0,0
5109,spadonistrong,1,0,0,0
5110,sparrowbsi,1,1,0,0
5111,spoilers2nd,0,1,0,0
5112,ss_saba_ss,1,0,0,0
5113,ssaallaar,1,1,0,0
5114,sshowmustgoonn,1,1,0,0
5115,sslipknnott,0,1,0,0
5116,ssn06246041974,1,0,0,0
5117,st2022st,1,1,0,0
5118,stagemood,1,1,0,0
5119,stalkerone46707,1,1,0,0
5120,standingstill87,0,1,0,0
5121,stellanils,1,0,0,0
5122,stingytick,0,1,0,0
5123,stratoforteress,1,1,0,0
5124,street2584,1,0,0,0
5125,stswrong,1,1,0,0
5126,sttrraberry,0,1,0,0
5127,students00,1,1,0,0
5128,stuuurtf,0,1,0,0
5129,su2000_1,0,1,0,0
5130,sudo_help_2,0,1,0,0
5131,sukavusi,0,1,0,0
5132,sulgudman,1,1,0,0
5133,suma01197664932,0,1,0,0
5134,suminwinteriran,0,1,0,0
5135,sun135570,0,1,0,0
5136,sundischi,0,1,0,0
5137,sungirl2585,1,1,0,0
5138,sunshingod1,0,0,0,1
5139,supermom_3rd,0,1,0,0
5140,sushiant10,1,0,0,0
5141,suzanjoshan,0,1,0,0
5142,syawsh32428,1,0,0,0
5143,symmetrybody,0,1,0,0
5144,ta02055951,0,1,0,0
5145,tahlilgar1234,1,1,0,0
5146,tahmoores2546,0,1,0,0
5147,tahoorahashemi,1,1,0,0
5148,tajvatakhtt,0,1,0,0
5149,takebackmyIran,1,1,0,0
5150,taktamah,1,1,0,0
5151,talataltal,1,0,0,0
5152,talktobabuska,0,1,0,0
5153,taluonee,1,0,0,0
5154,tanasgolll,0,1,0,0
5155,tanha_vb,1,0,0,0
5156,tanhayektiger,1,1,0,0
5157,taniiss00,0,1,0,0
5158,tanjiro_luffy_2,1,1,0,0
5159,taraghea3,1,0,0,0
5160,taranehabadan,0,1,1,0
5161,tavakkol,0,1,0,0
5162,taze_maman,1,1,0,0
5163,tegiskkeold,1,1,0,0
5164,tehran94357027,0,1,0,0
5165,temmmmell,0,1,0,0
5166,tesla_planet,1,1,0,0
5167,textclip33,0,1,0,0
5168,thatmelikaagain,0,1,0,0
5169,theHirad,0,1,0,0
5170,thefallenwool,1,0,0,0
5171,thegafather,1,0,0,0
5172,theleah90,0,1,0,0
5173,theluckyluke1,1,0,0,0
5174,therebel6166,1,1,0,0
5175,thewalkingshitt,1,1,0,0
5176,thisisLiza23,1,1,0,0
5177,thisiskiannnn,0,1,0,0
5178,thisisme66691,1,0,0,0
5179,thom_hilla,1,0,0,0
5180,tinnyt1023418,0,1,0,0
5181,tioirani,0,1,0,0
5182,tiranbe,1,1,0,0
5183,titok1825,1,0,0,0
5184,tiya_karimi,0,1,0,0
5185,tony_stark_mrk5,0,1,0,0
5186,tooska98,1,1,0,0
5187,topolofmopolof,0,1,0,0
5188,toranjbahari,1,1,0,0
5189,toshizouMoanin,1,1,0,0
5190,totoroandlevi,1,1,0,0
5191,touka_1920,0,1,0,0
5192,transggender,0,0,0,1
5193,truereflexn,0,1,0,0
5194,trust3421,0,1,0,0
5195,truthmighthurt7,0,1,0,0
5196,truthsuglycry,1,1,0,0
5197,tulakam,1,0,0,0
5198,tv1383042125549,0,1,0,0
5199,twittalisation,0,1,0,0
5200,typos_b,0,1,0,0
5201,tyzb310694,1,1,0,0
5202,tzalul_kayayin,1,0,0,0
5203,uhr18441882,1,1,0,0
5204,unBonhomme__,0,1,0,0
5205,un_world_org,0,1,0,0
5206,undeadtehraner,1,1,0,0
5207,uneskooo14,1,1,0,0
5208,unforgiven083,1,0,0,0
5209,unhappypersian,1,0,0,0
5210,unkn0wn336,0,1,0,0
5211,unknownever32,0,1,0,0
5212,unquiet_mind2,1,0,0,0
5213,unquiet_mind_1,1,1,0,0
5214,untalented0,1,1,1,0
5215,unwind_mymind,0,1,0,0
5216,usluxurycare,1,1,0,0
5217,va_madar,1,0,0,0
5218,vagheiii,1,1,0,0
5219,vahid_5,1,1,0,0
5220,vahid__bahman,1,1,0,0
5221,vahid_gholami_1,1,1,0,0
5222,vahidae_,0,1,0,0
5223,vahidlazio,0,1,0,0
5224,vahidsaben,1,0,0,0
5225,vali14276,1,1,0,0
5226,validaccount3,1,0,0,0
5227,vandeta88303623,1,1,0,0
5228,vanheram,0,1,0,0
5229,vataaaaaaaan,1,0,0,0
5230,vatan9473,1,0,0,0
5231,vatanamiraanam,1,1,0,0
5232,veiltrack,0,1,0,0
5233,velupo,0,1,0,0
5234,velvetgiggle,1,1,0,0
5235,venus243T,0,1,0,0
5236,venusps70,0,0,0,1
5237,veyselkripto,1,0,0,0
5238,vhd_vahid,0,1,0,0
5239,victorShad1,1,0,0,0
5240,vida_loves_iran,1,1,0,0
5241,vidasoltan23737,1,1,0,0
5242,villageonmoon,1,0,0,0
5243,violet_warbler,1,0,0,0
5244,violla343930,0,1,0,0
5245,vivairanviva,0,1,0,0
5246,viviiluvsenha,1,0,0,0
5247,vixen2020al,1,0,0,0
5248,vjmmms,0,1,0,0
5249,vue_js_p,1,0,0,0
5250,vuebwx,1,0,0,0
5251,vvhatisup,0,1,0,0
5252,wal15629552,1,0,0,0
5253,walarmorgolis,1,1,0,0
5254,walterwgite,1,0,0,0
5255,warriormikasaa,0,1,0,0
5256,wasswafree,0,1,0,0
