Row,username,T1,T2,quote_farsi,quote_english,T3,T4,T5,T6,T7,T8,T9,T10,T11,Total
5111,spoilers2nd,1,0,0,0,0,0,0,0,1,0,1,0,1,4
5112,ss_saba_ss,0,1,0,0,0,1,0,0,0,1,0,0,0,3
5113,ssaallaar,1,1,0,0,0,1,0,0,1,1,0,1,0,6
5114,sshowmustgoonn,1,1,0,0,1,0,1,1,0,1,1,0,0,7
5115,sslipknnott,1,0,0,0,1,0,0,0,1,1,0,0,1,5
5116,ssn06246041974,0,1,0,0,0,0,0,0,1,0,0,0,0,2
5117,st2022st,1,1,0,0,0,0,0,0,0,0,0,0,0,2
5118,stagemood,1,1,0,0,1,1,1,1,1,1,1,1,1,11
5119,stalkerone46707,1,1,0,0,0,0,1,1,1,1,1,1,1,9
5120,standingstill87,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5121,stellanils,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5122,stingytick,1,0,0,0,1,0,0,0,1,1,1,1,0,6
5123,stratoforteress,1,1,0,0,0,0,0,0,1,0,0,0,0,3
5124,street2584,0,1,0,0,0,0,0,0,0,0,1,0,0,2
5125,stswrong,1,1,0,0,0,0,1,0,0,0,1,1,1,6
5126,sttrraberry,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5127,students00,1,1,0,0,0,0,0,1,1,0,1,1,0,6
5128,stuuurtf,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5129,su2000_1,1,0,0,0,1,0,0,1,0,0,0,1,0,4
5130,sudo_help_2,1,0,0,0,0,1,1,1,0,0,0,0,1,5
5131,sukavusi,1,0,0,0,1,0,0,1,1,1,0,1,0,6
5132,sulgudman,1,1,0,0,1,0,1,0,0,1,1,1,1,8
5133,suma01197664932,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5134,suminwinteriran,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5135,sun135570,1,0,0,0,1,0,0,0,0,0,1,1,0,4
5136,sundischi,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5137,sungirl2585,1,1,0,0,1,0,0,0,1,1,0,1,0,6
5138,sunshingod1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5139,supermom_3rd,1,1,0,0,1,0,0,1,1,1,1,1,1,9
5140,sushiant10,1,1,0,0,1,0,0,0,1,1,1,1,0,7
5141,suzanjoshan,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5142,syawsh32428,0,1,0,0,1,1,0,1,0,0,1,1,1,7
5143,symmetrybody,1,0,0,0,0,1,0,0,0,1,0,1,0,4
5144,ta02055951,1,0,0,0,0,0,1,1,1,0,1,1,0,6
5145,tahlilgar1234,1,1,0,0,1,1,0,0,0,1,1,1,1,8
5146,tahmoores2546,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5147,tahoorahashemi,1,1,0,0,1,0,0,1,0,0,0,0,0,4
5148,tajvatakhtt,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5149,takebackmyIran,1,1,0,0,1,1,1,1,1,1,1,1,1,11
5150,taktamah,1,1,0,0,0,1,0,1,1,0,1,1,0,7
5151,talataltal,1,1,0,0,0,0,1,1,1,0,0,1,0,6
5152,talktobabuska,1,0,0,0,0,0,0,1,1,0,0,1,1,5
5153,taluonee,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5154,tanasgolll,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5155,tanha_vb,0,1,0,0,1,0,0,0,0,0,0,0,0,2
5156,tanhayektiger,1,1,0,0,1,0,0,1,1,1,0,1,1,8
5157,taniiss00,1,0,0,0,1,1,0,0,1,0,1,0,1,6
5158,tanjiro_luffy_2,1,1,0,0,0,0,0,0,1,0,0,0,0,3
5159,taraghea3,0,1,0,0,0,1,1,0,1,1,0,1,0,6
5160,taranehabadan,1,0,1,0,0,0,0,0,0,0,0,0,0,1
5161,tavakkol,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5162,taze_maman,1,1,0,0,1,1,1,1,1,1,1,1,1,11
5163,tegiskkeold,1,1,0,0,1,1,0,1,0,0,0,0,0,5
5164,tehran94357027,1,0,0,0,0,0,0,1,1,1,0,0,1,5
5165,temmmmell,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5166,tesla_planet,1,1,0,0,1,0,0,1,1,0,1,1,0,7
5167,textclip33,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5168,thatmelikaagain,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5169,theHirad,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5170,thefallenwool,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5171,thegafather,0,1,0,0,1,1,0,1,0,1,1,1,0,7
5172,theleah90,1,0,0,0,0,1,0,0,0,0,0,0,0,2
5173,theluckyluke1,0,1,0,0,0,0,0,1,0,1,0,1,1,5
5174,therebel6166,1,1,0,0,0,0,0,0,0,1,1,1,1,6
5175,thewalkingshitt,1,1,0,0,0,0,0,1,1,0,0,0,0,4
5176,thisisLiza23,1,1,0,0,1,1,1,0,1,0,1,0,1,8
5177,thisiskiannnn,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5178,thisisme66691,0,1,0,0,1,1,0,0,1,0,1,0,0,5
5179,thom_hilla,1,1,0,0,1,1,0,0,0,0,0,0,0,4
5180,tinnyt1023418,1,0,0,0,0,0,0,0,0,0,0,1,0,2
5181,tioirani,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5182,tiranbe,1,1,0,0,1,0,0,0,0,0,1,0,1,5
5183,titok1825,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5184,tiya_karimi,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5185,tony_stark_mrk5,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5186,tooska98,1,1,0,0,0,0,0,0,0,0,0,0,0,2
5187,topolofmopolof,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5188,toranjbahari,1,1,0,0,1,0,0,1,0,0,1,1,0,6
5189,toshizouMoanin,1,1,0,0,0,0,0,1,1,1,1,1,0,7
5190,totoroandlevi,1,1,0,0,1,0,1,1,1,1,1,1,1,10
5191,touka_1920,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5192,,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5193,truereflexn,1,0,0,0,1,0,0,0,0,0,1,1,1,5
5194,trust3421,1,0,0,0,0,0,0,0,1,0,0,1,0,3
5195,truthmighthurt7,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5196,truthsuglycry,1,1,0,0,1,0,0,0,1,1,0,0,1,6
5197,tulakam,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5198,tv1383042125549,1,0,0,0,0,0,0,0,1,0,0,0,0,2
5199,twittalisation,1,0,0,0,0,0,0,0,0,0,1,0,1,3
5200,typos_b,1,0,0,0,1,0,0,1,1,1,1,0,1,7
5201,tyzb310694,1,1,0,0,1,1,1,1,1,1,1,1,0,10
5202,tzalul_kayayin,0,1,0,0,0,1,0,1,1,0,0,0,0,4
5203,uhr18441882,1,1,0,0,1,1,0,1,1,1,1,1,0,9
5204,unBonhomme__,1,0,0,0,0,0,0,0,1,0,0,0,0,2
5205,un_world_org,1,0,0,0,1,1,1,0,1,0,1,1,1,8
5206,undeadtehraner,1,1,0,0,1,1,1,1,1,1,0,1,1,10
5207,uneskooo14,1,1,0,0,1,1,1,1,1,1,1,1,1,11
5208,unforgiven083,0,1,0,0,0,0,0,0,1,0,0,0,0,2
5209,unhappypersian,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5210,unkn0wn336,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5211,unknownever32,1,0,0,0,1,1,1,1,1,0,1,0,1,8
5212,unquiet_mind2,0,1,0,0,0,1,0,1,1,1,1,1,0,7
5213,unquiet_mind_1,1,1,0,0,1,1,0,1,1,1,1,1,0,9
5214,untalented0,1,1,1,0,1,1,0,1,0,0,0,0,1,6
5215,unwind_mymind,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5216,usluxurycare,1,1,0,0,1,0,0,0,1,0,1,0,0,5
5217,va_madar,0,1,0,0,1,0,0,0,1,0,0,0,0,3
5218,vagheiii,1,1,0,0,0,0,0,1,0,1,0,0,0,4
5219,vahid_5,1,1,0,0,1,1,0,1,1,1,1,1,1,10
5220,vahid__bahman,1,1,0,0,1,0,0,0,1,0,1,0,0,5
5221,vahid_gholami_1,1,1,0,0,1,0,0,1,1,0,0,0,1,6
5222,vahidae_,1,1,0,0,1,1,1,1,1,1,1,1,1,11
5223,vahidlazio,1,0,0,0,1,0,0,0,0,0,0,0,0,2
5224,vahidsaben,0,1,0,0,1,0,0,1,1,1,1,0,0,6
5225,vali14276,1,1,0,0,0,0,0,0,0,1,0,1,1,5
5226,validaccount3,0,1,0,0,0,0,0,0,0,1,0,0,0,2
5227,vandeta88303623,1,1,0,0,0,0,0,1,1,0,0,0,0,4
5228,vanheram,1,0,0,0,1,0,0,0,1,0,0,1,0,4
5229,vataaaaaaaan,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5230,vatan9473,0,1,0,0,0,0,0,0,0,0,0,1,0,2
5231,vatanamiraanam,1,1,0,0,1,1,0,1,1,0,1,0,1,8
5232,veiltrack,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5233,velupo,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5234,velvetgiggle,1,1,0,0,0,0,0,0,1,1,1,0,1,6
5235,venus243T,1,0,0,0,1,1,0,1,0,0,0,0,0,4
5236,venusps70,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5237,veyselkripto,0,1,0,0,0,1,0,0,1,1,1,0,1,6
5238,vhd_vahid,1,0,0,0,1,1,0,0,1,0,1,1,0,6
5239,victorShad1,0,1,0,0,1,0,0,0,0,0,1,1,0,4
5240,vida_loves_iran,1,1,0,0,0,0,0,1,0,0,0,0,0,3
5241,vidasoltan23737,1,1,0,0,1,0,0,1,0,1,1,1,0,7
5242,villageonmoon,0,1,0,0,1,0,0,0,1,0,0,0,0,3
5243,violet_warbler,0,1,0,0,0,0,0,0,1,0,0,0,1,3
5244,violla343930,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5245,vivairanviva,1,0,0,0,1,1,1,1,1,1,1,1,1,10
5246,viviiluvsenha,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5247,vixen2020al,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5248,vjmmms,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5249,vue_js_p,0,1,0,0,0,0,0,1,1,1,1,1,0,6
5250,vuebwx,0,1,0,0,0,1,0,1,1,1,1,0,0,6
5251,vvhatisup,1,0,0,0,1,0,0,1,0,1,0,1,0,5
5252,wal15629552,0,1,0,0,1,0,0,1,0,1,0,0,1,5
5253,walarmorgolis,1,1,0,0,0,0,0,0,0,0,0,0,0,2
5254,walterwgite,0,1,0,0,1,0,0,0,1,1,0,0,1,5
5255,warriormikasaa,1,0,0,0,0,0,0,1,1,1,1,1,0,6
5256,wasswafree,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5257,wataneman,1,0,0,0,1,1,0,1,0,1,0,1,0,6
5258,watchandthinks,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5259,weareiran2026,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5260,wensTI8gagId2KX,1,1,0,0,1,0,0,1,0,0,1,0,0,5
5261,wewillwinitsoon,1,0,0,0,1,0,0,0,1,0,0,0,0,3
5262,wewiltakeback,0,1,0,0,0,0,0,0,1,0,0,0,1,3
5263,wh1857361474970,1,0,0,0,0,0,0,0,1,0,0,0,1,3
5264,wh1tewind,1,1,0,0,1,1,0,0,0,0,1,0,0,5
5265,whoisshehh,0,1,0,0,1,0,0,1,0,0,0,0,0,3
5266,whomzi,0,1,0,0,0,0,0,1,0,0,1,0,0,3
5267,whynot121974,1,1,0,0,0,0,0,0,1,0,0,0,1,4
5268,wickereader,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5269,wild_Roseiiii,1,1,0,0,0,0,0,0,0,0,0,0,0,2
5270,williamnol16657,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5271,willy_fog2020,1,1,0,0,0,0,0,0,1,0,0,0,0,3
5272,wilson293364,1,1,0,0,0,0,0,0,0,0,0,0,0,2
5273,winds_of_chang3,1,0,0,0,1,0,0,0,1,0,0,1,1,5
5274,wlfriran,1,1,0,0,1,1,0,1,1,1,1,1,0,9
5275,wolandsa,0,1,0,0,0,0,0,0,1,0,0,0,0,2
5276,wolf3859,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5277,xKAFkJG2M4pS2vH,1,1,0,0,1,1,0,1,1,1,1,1,1,10
5278,xodashahvatan,1,0,0,0,0,0,0,1,0,0,0,0,0,2
5279,xrx8x8,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5280,xyzeree,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5281,yYh8x5hC6nxh1Wd,0,0,0,1,1,1,0,0,1,0,1,1,0,5
5282,yalda1388,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5283,yaldaspov,1,1,0,0,1,0,0,0,0,0,0,0,0,3
5284,yamani_homa,1,1,0,0,1,0,1,1,0,1,1,0,0,7
5285,yartulip,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5286,yaskhaneh,1,1,0,0,0,1,0,1,1,1,0,0,0,6
5287,yasmin1443493,1,0,0,0,1,0,0,1,0,0,0,0,1,4
5288,yatok,1,1,0,0,1,1,1,1,1,1,1,0,1,10
5289,yawzzi,0,1,0,0,1,0,0,1,1,1,1,1,0,7
5290,yaya14kyy,1,1,0,0,1,0,0,1,1,0,1,1,1,8
5291,yazdangoodarz,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5292,yazdani_shadi,1,0,0,0,0,0,0,1,0,0,0,0,0,2
5293,year2585,0,1,0,0,1,0,1,0,1,0,0,0,0,4
5294,yek0m,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5295,yiremani,0,1,0,0,0,0,0,0,0,0,1,0,1,3
5296,ykiyw,1,1,0,0,1,0,1,0,1,1,0,1,1,8
5297,ylowcoffee,1,1,0,0,1,0,0,1,0,0,0,0,0,4
5298,yn_iv50351,1,1,0,0,1,1,0,0,1,1,0,1,0,7
5299,yooozooora,1,1,0,0,0,0,0,0,0,0,0,0,0,2
5300,yootab44,1,1,0,0,1,1,1,1,1,0,0,0,0,7
5301,yoramkelmer,1,0,0,0,0,0,1,0,0,0,0,0,0,2
5302,youn52689,1,1,0,0,0,1,0,0,0,0,0,0,0,3
5303,yourkshire,0,1,0,0,0,0,0,1,1,1,1,1,1,7
5304,yousefi47487,1,1,0,0,0,0,0,0,0,0,0,0,0,2
5305,youtab262,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5306,youtube_te29292,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5307,yr765hkhg3,1,1,0,0,1,1,0,1,1,1,1,0,1,9
5308,yrnym1519958,0,1,0,0,0,0,0,0,1,0,1,1,0,4
5309,yutab60,1,0,0,1,0,0,0,0,0,1,1,1,0,4
5310,yvdadmoj,1,1,0,0,0,0,0,0,1,1,1,1,1,7
5311,yxvzrf7ghz,1,1,0,0,0,0,0,0,0,0,0,0,0,2
5312,yys10808,1,1,1,0,0,0,0,0,0,0,0,0,0,2
5313,zagromi,1,0,0,0,1,0,0,0,1,1,0,0,0,4
5314,zahir1354,0,1,0,0,1,0,1,0,1,1,1,0,1,7
5315,zakhmi_etemad,1,1,0,0,0,0,0,0,0,0,0,0,0,2
5316,zammad_2,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5317,zari_xdi,1,0,0,0,0,0,1,1,0,0,0,0,0,3
5318,zarifi_saeid,1,1,0,0,1,1,1,1,1,1,1,1,1,11
5319,zartosht_nik,1,1,0,0,0,1,1,0,1,1,1,0,1,8
5320,zdxzdxaaa,1,1,0,0,1,1,1,0,1,0,1,1,1,9
5321,zed_dez_zed,1,1,0,0,0,0,0,0,0,0,0,1,0,3
5322,zedde57,1,1,0,0,0,0,0,0,0,0,0,0,0,2
5323,zeinab28953986,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5324,zero4444z,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5325,zhincarol,1,1,0,0,0,0,0,1,0,0,1,1,0,5
5326,zhiyan_shah,1,1,0,0,1,0,0,1,0,0,0,0,0,4
5327,zhr__62,1,0,0,0,0,0,0,1,1,0,0,0,0,3
5328,zibanistaya,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5329,zone7689,1,1,0,0,0,1,0,1,1,0,1,0,0,6
5330,zonkd,1,0,0,0,1,1,0,0,0,0,0,0,0,3
5331,zozo1121Aa,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5332,zvxATAxvz,1,0,0,0,0,0,0,1,1,1,1,1,0,6
5333,zyt20449046,0,1,0,0,1,0,0,0,1,0,1,0,0,4
5334,zzigorat_,1,1,0,0,0,0,0,1,0,0,1,0,0,4
5335,Leila4790,1,1,0,0,0,0,0,1,1,0,0,0,0,4
5336,PersianZoroO,1,1,0,0,1,0,0,0,1,0,0,0,1,5
5337,RoyaBDream,1,1,0,0,1,1,1,1,1,1,1,1,1,11
5338,MEHDJB,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5339,spiceyy_pumpkin,1,0,0,0,0,1,0,0,1,0,0,0,1,4
5340,Ariwow5,1,1,0,0,1,0,0,0,1,0,1,1,0,6
5341,GhadyaniZahra,1,1,0,0,0,0,0,0,0,0,0,0,0,2
5342,SiminTavangari,1,1,0,0,1,1,0,1,0,1,1,1,0,8
5343,abd_payam,1,1,0,0,1,1,0,0,0,0,0,0,0,4
5344,anahita_yekta,1,0,0,0,1,0,0,0,0,0,0,0,1,3
5345,en_enur,1,0,0,0,1,1,0,0,1,0,1,0,0,5
5346,LamJiGiTar,1,0,0,0,0,0,0,0,0,0,0,0,1,2
5347,susa32737562,1,0,0,0,1,0,0,1,0,0,0,0,0,3
5348,Artemis777shah,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5349,homaubaf,1,1,0,0,1,1,1,1,1,1,1,1,1,11
5350,paa_rr,1,0,0,0,0,0,0,0,1,0,0,0,0,2
5351,firuzeijamegan2,1,1,0,0,1,1,1,1,1,1,1,1,0,10
5352,charmanghool,1,0,0,0,1,0,0,0,0,0,0,0,0,2
5353,MAbbasian,1,0,0,0,0,1,0,1,0,1,1,0,0,5
5354,godlessami,1,0,0,0,0,0,0,0,1,1,0,0,0,3
5355,Maddox98980,1,1,0,0,0,0,1,0,0,0,0,0,0,3
5356,Liayla9,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5357,Amin71123425,1,1,0,0,1,1,1,1,0,1,1,1,0,9
5358,LoveIRAN88,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5359,niko123niki,1,0,0,0,0,1,0,1,1,0,1,0,0,5
5360,Iranbashokoh,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5361,FerFeri20262,1,1,0,0,0,0,0,0,1,0,0,0,0,3
5362,Sam04959,1,0,0,0,0,1,0,0,0,0,1,1,0,4
5363,LMrady62916,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5364,MHGhassemikf,1,1,0,0,0,0,0,0,0,0,0,0,1,3
5365,rozirose_,1,0,0,0,0,0,0,0,1,0,1,0,1,4
5366,behiboy,1,0,0,0,1,0,0,0,0,1,0,0,0,3
5367,Narges78264480,1,0,0,0,0,0,0,1,1,0,0,0,1,4
5368,Parvin61076495,1,1,0,0,1,1,1,1,1,1,1,1,0,10
5369,Revolt4Iran,1,0,0,0,0,0,0,0,0,0,0,0,1,2
5370,yekkarbar,1,1,0,0,1,0,0,1,1,0,0,0,0,5
5371,FcbayernAli,1,1,0,0,1,0,0,1,1,0,1,0,1,7
5372,MohammadLevel0,1,1,0,0,1,1,1,1,1,1,1,1,1,11
5373,Phinex679657,1,1,0,0,0,0,0,0,0,0,1,1,1,5
5374,tar66438,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5375,Pa_Ra_Ca,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5376,sorena70675,1,0,0,0,0,0,0,0,0,0,1,0,1,3
5377,na_invari_na_on,1,1,0,0,1,0,0,0,0,0,0,0,0,3
5378,TwyytryQ95255,1,0,0,0,0,0,0,1,0,0,0,0,0,2
5379,Sooseh1980,1,1,0,0,0,0,0,1,0,0,0,0,1,4
5380,beangizeh,1,1,0,0,1,1,1,1,1,1,1,1,0,10
5381,marjanfaridi,1,1,0,0,1,0,0,0,1,1,1,1,1,8
5382,AssassinTheGood,1,0,0,0,0,0,0,0,0,0,0,1,0,2
5383,NilesRat,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5384,Endpointshadow,1,1,0,0,1,1,1,0,1,1,0,0,0,7
5385,NanazNouri,1,0,0,0,1,1,1,0,0,0,0,0,1,5
5386,Saaahit,1,0,0,0,1,0,0,0,0,0,0,0,1,3
5387,miladzamannejad,1,1,0,0,0,0,0,0,0,0,0,0,0,2
5388,Kourosh119,1,1,0,0,0,0,0,0,0,0,0,0,0,2
5389,aramisM578194,1,1,0,0,0,0,0,0,1,0,0,0,1,4
5390,Antifobiatic,1,0,0,0,0,0,0,1,1,1,1,1,0,6
5391,R1349611123431,1,1,0,0,1,0,0,0,0,0,0,0,0,3
5392,mo_rouh,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5393,ElahehAlizadeh7,1,1,0,0,1,1,0,1,0,0,1,0,1,7
5394,0x4E696D61,1,0,0,0,0,0,0,0,0,0,0,1,0,2
5395,edi_1khan,1,0,0,0,0,1,0,1,0,0,0,1,0,4
5396,secretservice35,1,1,0,0,1,0,1,1,1,1,1,1,1,10
5397,jesmenaghes,1,0,0,0,0,0,0,0,0,0,0,1,0,2
5398,Ram1080988,1,0,0,0,0,0,0,0,1,0,0,0,0,2
5399,arashkalu,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5400,mostafaa2024,1,1,0,0,0,1,1,1,1,1,1,1,1,10
5401,khalafe_kezb,1,0,0,0,0,0,0,1,0,1,0,0,1,4
5402,Sahar080171,1,1,0,0,1,1,1,1,1,1,1,0,1,10
5403,wabimelody,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5404,pahlavi_noor_7,1,0,0,0,0,0,0,1,1,1,1,1,0,6
5405,RezaKarvh,1,0,0,0,1,1,0,0,1,0,1,1,1,7
5406,SamNej1,1,1,0,0,1,0,0,1,1,0,1,1,1,8
5407,dariush_1365,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5408,gholamreza57,1,0,0,0,1,0,0,0,0,0,0,0,0,2
5409,tellmjjj,1,0,0,0,0,0,0,1,1,0,0,0,0,3
5410,mehrnoosh525,1,1,0,0,1,1,0,0,0,0,0,1,1,6
5411,kendi67363415,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5412,FSiahpoureh,1,0,0,0,0,0,0,1,0,0,0,1,0,3
5413,vanDijk_ir,1,1,0,0,1,1,1,1,1,1,1,1,0,10
5414,Gorbeh160596,1,1,0,0,0,0,0,1,1,0,1,0,0,5
5415,MortezaGod,1,1,0,0,0,1,1,0,1,1,1,1,1,9
5416,PatriPersia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5417,golighar1,1,0,0,0,1,0,0,0,0,0,0,0,0,2
5418,die_mohn,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5419,UUberwinden,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5420,lolivashhh,1,1,0,0,0,0,0,1,1,0,0,1,1,6
5421,HT4840,1,0,0,0,1,0,0,0,1,0,1,0,1,5
5422,leila66158716,1,0,0,0,0,0,0,0,1,0,0,0,0,2
5423,michi_white,1,1,0,0,1,0,0,0,0,0,0,0,1,4
5424,Morakabatchian3,1,1,0,0,1,1,1,1,1,1,1,1,1,11
5425,heval_berxudan,1,0,0,0,0,0,0,0,0,0,0,0,1,2
5426,farzydg,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5427,Abbysje,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5428,Chilhon2016Lap,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5429,KarmaKicksNow,1,0,0,0,0,0,1,1,1,1,1,1,0,7
5430,Nilas4th,1,0,0,0,0,0,0,1,0,1,1,0,1,5
5431,arsimb22,1,0,0,0,1,1,0,0,1,0,0,0,0,4
5432,flower222245,1,0,0,0,1,0,0,0,0,1,0,0,1,4
5433,Mehran6510,1,0,0,0,0,0,1,1,0,0,1,1,0,5
5434,Alice_greenlan,1,0,0,0,0,0,0,0,1,0,1,0,0,3
5435,Azadeh1970,1,1,0,0,0,1,0,0,0,0,1,0,1,5
5436,nargesb86,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5437,utilitiration,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5438,malizahna,1,1,0,0,1,1,1,1,1,1,0,0,0,8
5439,Filosopher85,1,0,0,0,0,1,0,1,0,0,0,1,1,5
5440,Iran_M_Irani,1,0,0,0,1,0,0,0,0,0,0,0,1,3
5441,ShayestehYas,1,1,0,0,1,0,0,1,1,1,1,1,1,9
5442,guy198711,1,1,0,0,0,1,0,0,0,0,0,0,0,3
5443,Sherlock_H963,1,1,0,0,1,1,0,0,1,1,0,1,0,7
5444,PamQ1990,1,0,0,0,1,0,1,0,0,0,1,0,1,5
5445,Fredoomismine,1,0,0,0,0,0,0,1,0,0,0,0,0,2
5446,CdMe169193,1,1,0,0,0,1,0,1,1,1,0,1,1,8
5447,KasraMFighter,1,1,0,0,1,1,1,0,0,0,1,0,1,7
5448,Najiiiak,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5449,kadohastam2,1,0,0,0,0,0,0,0,1,1,0,0,0,3
5450,Behrad_Majd,1,0,0,0,0,0,0,1,0,0,1,1,0,4
5451,darkangle4543,1,1,0,0,1,1,1,0,0,0,0,0,0,5
5452,rahimi_raa,1,1,0,0,0,0,0,0,0,0,0,0,0,2
5453,Anizh_irani,1,1,0,0,1,0,1,0,1,1,1,1,1,9
5454,Diaspora8888,1,0,0,0,1,1,1,0,1,0,1,0,1,7
5455,RePo538681,1,1,0,0,0,0,1,0,0,0,1,0,0,4
5456,BaharParsii,1,0,0,0,1,0,0,0,0,0,0,1,1,4
5457,centristcenter,1,1,0,0,1,1,1,1,1,1,1,1,1,11
5458,behnaz1562828,1,1,0,0,0,0,0,0,1,0,0,0,0,3
5459,rybn14261,1,0,0,0,0,0,0,0,0,0,0,1,0,2
5460,zartosht_10,1,0,0,0,1,1,1,0,1,1,1,1,0,8
5461,kit__katy,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5462,Nayer1053964,1,0,0,0,1,0,0,0,1,0,0,0,1,4
5463,Shah_Pasand_,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5464,LionandSunRev,1,0,0,0,0,0,1,1,0,0,0,0,0,3
5465,TLastbattl70910,1,0,0,0,0,0,0,0,0,0,0,0,1,2
5466,Rozvelti,1,1,0,0,0,1,0,0,0,0,0,0,0,3
5467,badsammas,1,0,0,0,1,0,0,1,1,1,0,0,0,5
5468,Mahbo0b70,1,1,0,0,1,1,0,1,1,0,0,0,0,6
5469,EbadiEbadi5,1,1,0,0,1,0,0,1,1,1,1,1,0,8
5470,Shared2022,1,1,0,0,1,0,0,1,1,1,1,1,1,9
5471,Queen79095776,1,0,0,0,0,0,0,1,0,0,0,0,0,2
5472,ARFmusik,1,1,0,0,1,0,0,1,1,0,1,0,1,7
5473,Hichkee1,1,1,0,0,1,0,0,0,1,1,1,1,1,8
5474,shirinmjavid,1,1,0,0,0,0,1,1,0,1,1,0,0,6
5475,leilooooon,1,1,0,0,1,0,0,0,0,0,1,1,0,5
