Princess_Noor_Supporter_Accounts,,,,,
username,profile_url,retweet_farsi,retweet_english,quote_farsi,quote_english
Warriorxoy,https://x.com/Warriorxoy,0,1,0,0
We9jYkaDF4UqlJQ,https://x.com/We9jYkaDF4UqlJQ,1,0,0,0
WeHateMollas,https://x.com/WeHateMollas,0,1,0,0
Whitewolf8926,https://x.com/Whitewolf8926,1,1,0,0
WildSoshiant,https://x.com/WildSoshiant,0,1,0,0
WillBeIraj,https://x.com/WillBeIraj,1,0,0,0
WilliamAtherden,https://x.com/WilliamAtherden,1,1,0,0
WingsOfPeace_,https://x.com/WingsOfPeace_,1,1,0,0
Wingsoffre64495,https://x.com/Wingsoffre64495,0,1,0,0
Wishandtea,https://x.com/Wishandtea,1,0,0,0
Wolf_021,https://x.com/Wolf_021,1,0,0,0
WorldGreengreen,https://x.com/WorldGreengreen,1,0,0,0
WtnJanm,https://x.com/WtnJanm,0,1,0,0
Wubballubbadub,https://x.com/Wubballubbadub,0,0,1,0
XRPFutureWorld,https://x.com/XRPFutureWorld,0,1,0,0
X_Seed1,https://x.com/X_Seed1,1,1,0,0
Xerxes90183,https://x.com/Xerxes90183,1,1,1,0
XtraUseryta,https://x.com/XtraUseryta,1,0,0,0
Xyz0o3,https://x.com/Xyz0o3,1,1,0,0
YOUSE32462605,https://x.com/YOUSE32462605,0,1,0,0
Ya_emam_asr,https://x.com/Ya_emam_asr,0,1,0,0
YaarGhadimi,https://x.com/YaarGhadimi,0,1,0,0
YaghobLeis,https://x.com/YaghobLeis,1,0,0,0
Yahev_zip,https://x.com/Yahev_zip,1,1,0,0
Yalda447772724,https://x.com/Yalda447772724,1,1,0,0
Yaldablue777,https://x.com/Yaldablue777,1,0,0,0
YasamanKhodajo,https://x.com/YasamanKhodajo,1,1,0,0
YasamanforIran,https://x.com/YasamanforIran,1,0,0,0
Yasamin57418020,https://x.com/Yasamin57418020,1,1,0,0
Yasi__S,https://x.com/Yasi__S,0,1,0,0
YasinAsgari_ir,https://x.com/YasinAsgari_ir,0,1,0,0
YasrH30514,https://x.com/YasrH30514,1,0,0,0
Yavar2565,https://x.com/Yavar2565,1,1,0,0
Yazdgerd8,https://x.com/Yazdgerd8,0,1,0,0
YeWanTony,https://x.com/YeWanTony,0,1,0,0
Ye_chizi_has,https://x.com/Ye_chizi_has,1,1,0,0
Yegane2585,https://x.com/Yegane2585,1,0,0,0
Yegane5384821,https://x.com/Yegane5384821,1,1,0,0
YellowDemon88,https://x.com/YellowDemon88,1,0,0,0
Yn4Iran,https://x.com/Yn4Iran,0,1,0,0
Yohatsu99,https://x.com/Yohatsu99,0,1,0,0
Yootab17,https://x.com/Yootab17,0,1,0,0
Younessi,https://x.com/Younessi,0,1,0,0
Youngpacinoz,https://x.com/Youngpacinoz,0,1,0,0
YourTeepicalguy,https://x.com/YourTeepicalguy,0,1,0,0
Z00raf,https://x.com/Z00raf,0,0,1,0
Z3A6I9,https://x.com/Z3A6I9,1,1,0,0
ZMah61979,https://x.com/ZMah61979,1,0,0,0
ZSanieyan77844,https://x.com/ZSanieyan77844,1,0,0,0
ZZnVxsT8fhFu2T6,https://x.com/ZZnVxsT8fhFu2T6,1,0,0,0
Zagonczyk1610,https://x.com/Zagonczyk1610,0,1,0,0
Zagros_Heights,https://x.com/Zagros_Heights,0,1,0,0
Zahaknb,https://x.com/Zahaknb,0,1,0,0
ZahraAzizima84,https://x.com/ZahraAzizima84,0,1,0,0
ZahraFarahani4,https://x.com/ZahraFarahani4,0,1,0,0
ZahraKavan,https://x.com/ZahraKavan,1,0,0,0
ZahraMa24136702,https://x.com/ZahraMa24136702,0,1,0,0
ZahramoradiRra,https://x.com/ZahramoradiRra,0,1,0,0
Zakaria_naraz,https://x.com/Zakaria_naraz,1,0,0,0
ZanIrani2201,https://x.com/ZanIrani2201,1,0,0,0
Zanzend46467503,https://x.com/Zanzend46467503,1,0,0,0
ZarSAl15,https://x.com/ZarSAl15,1,1,0,0
Zara65495138,https://x.com/Zara65495138,0,1,0,0
Zara_Arp,https://x.com/Zara_Arp,1,1,0,0
Zaraaa61713221,https://x.com/Zaraaa61713221,1,0,0,0
Zarafreedom,https://x.com/Zarafreedom,1,0,0,0
Zarapersai57,https://x.com/Zarapersai57,1,0,0,0
ZargarYasein,https://x.com/ZargarYasein,1,1,0,0
Zari77485163,https://x.com/Zari77485163,0,1,0,0
ZariMil,https://x.com/ZariMil,0,1,0,0
ZarrinehBab,https://x.com/ZarrinehBab,1,0,0,0
Zed_Adyan,https://x.com/Zed_Adyan,0,1,0,0
ZendegiFar93371,https://x.com/ZendegiFar93371,1,1,0,0
ZeuosReza,https://x.com/ZeuosReza,0,1,0,0
Zeyceramics,https://x.com/Zeyceramics,1,1,0,0
Zeymir87,https://x.com/Zeymir87,0,1,0,0
ZhOmid,https://x.com/ZhOmid,1,1,0,0
Zhuan98,https://x.com/Zhuan98,0,1,0,0
Zibahedaya27199,https://x.com/Zibahedaya27199,1,1,0,0
ZionAssedo,https://x.com/ZionAssedo,0,1,0,0
ZiziGolo68,https://x.com/ZiziGolo68,1,0,0,0
ZoeKyoto,https://x.com/ZoeKyoto,1,0,0,0
Zoe_lyra,https://x.com/Zoe_lyra,0,1,0,0
ZohrehM53614636,https://x.com/ZohrehM53614636,0,1,0,0
ZohrehRazavi,https://x.com/ZohrehRazavi,0,1,0,0
ZoroastersChild,https://x.com/ZoroastersChild,0,1,0,0
_ALIRE7A,https://x.com/_ALIRE7A,0,1,0,0
_A_Citizen_,https://x.com/_A_Citizen_,1,0,0,0
_AlBa_0323,https://x.com/_AlBa_0323,0,1,0,0
_AnotherGod_,https://x.com/_AnotherGod_,1,0,0,0
_Gordaafarid,https://x.com/_Gordaafarid,0,1,0,0
_KingSoldier_,https://x.com/_KingSoldier_,0,1,0,0
_Lionofpersia_,https://x.com/_Lionofpersia_,0,1,0,0
_Luna_LGood,https://x.com/_Luna_LGood,1,0,0,0
_MAVERlCK_,https://x.com/_MAVERlCK_,1,1,0,0
_MeduSia_,https://x.com/_MeduSia_,1,1,0,0
_Mim_masoum,https://x.com/_Mim_masoum,1,0,0,0
_Nelllz_,https://x.com/_Nelllz_,0,1,0,0
_Night_grief,https://x.com/_Night_grief,0,1,0,0
_RealZorro_,https://x.com/_RealZorro_,1,1,0,0
_Roh4m,https://x.com/_Roh4m,0,1,0,0
_Sally1_,https://x.com/_Sally1_,1,1,0,0
_TheWhiteRhino,https://x.com/_TheWhiteRhino,1,0,0,0
__Babak_,https://x.com/__Babak_,1,1,0,0
__DAVOUD__,https://x.com/__DAVOUD__,0,1,0,0
__Injaneb96,https://x.com/__Injaneb96,0,1,0,0
__L_I_B_R_A__,https://x.com/__L_I_B_R_A__,0,1,0,0
__MDYN__,https://x.com/__MDYN__,0,1,0,0
__MIGA_,https://x.com/__MIGA_,1,0,0,0
__Milad_____,https://x.com/__Milad_____,0,1,0,0
__Reza__,https://x.com/__Reza__,1,1,0,0
___Homeland,https://x.com/___Homeland,0,1,0,0
___IRANI,https://x.com/___IRANI,1,1,0,0
____ROHI____,https://x.com/____ROHI____,1,1,0,0
_____afra_____,https://x.com/_____afra_____,1,0,0,0
__init__kami,https://x.com/__init__kami,0,1,0,0
__naqmeh__,https://x.com/__naqmeh__,0,1,0,0
_atousa,https://x.com/_atousa,0,1,0,0
_change_isgood,https://x.com/_change_isgood,0,1,0,0
_fereshte7,https://x.com/_fereshte7,0,1,0,0
_helpeachother_,https://x.com/_helpeachother_,1,0,0,0
_homa_sh_,https://x.com/_homa_sh_,0,1,0,0
_m4h1,https://x.com/_m4h1,1,1,0,0
_m_e_h_t_i_,https://x.com/_m_e_h_t_i_,0,1,0,0
_melon_i,https://x.com/_melon_i,0,1,0,0
_parisa_99,https://x.com/_parisa_99,0,1,0,0
_patronus7,https://x.com/_patronus7,0,1,0,0
_sShHaAdDowW_,https://x.com/_sShHaAdDowW_,1,0,0,0
_wild__rose,https://x.com/_wild__rose,0,1,0,0
_xsera_,https://x.com/_xsera_,1,0,0,0
a01024119125,https://x.com/a01024119125,1,1,0,0
aBaselitz,https://x.com/aBaselitz,1,1,0,0
aDnghsh,https://x.com/aDnghsh,1,1,0,0
a_iradj,https://x.com/a_iradj,1,0,0,0
aaa__basdg,https://x.com/aaa__basdg,0,1,0,0
aaaalllloopr,https://x.com/aaaalllloopr,0,1,0,0
aabaan__1500,https://x.com/aabaan__1500,1,1,0,0
aanass1987,https://x.com/aanass1987,0,1,0,0
aanwny54,https://x.com/aanwny54,1,1,0,0
aasoufivand,https://x.com/aasoufivand,0,1,0,0
aazadej,https://x.com/aazadej,1,0,0,0
aban1919,https://x.com/aban1919,1,1,0,0
abanskid,https://x.com/abanskid,1,0,0,0
abazxazia,https://x.com/abazxazia,0,1,0,0
abbas021amir,https://x.com/abbas021amir,1,1,0,0
abbas_af,https://x.com/abbas_af,0,1,0,0
abbaskaviri,https://x.com/abbaskaviri,0,1,0,0
abbass22001,https://x.com/abbass22001,0,1,0,0
abitaringhalb,https://x.com/abitaringhalb,1,0,0,0
aboreyhann,https://x.com/aboreyhann,1,1,0,0
acadic57403,https://x.com/acadic57403,0,1,0,0
ada_mash,https://x.com/ada_mash,0,1,0,0
adam_persian,https://x.com/adam_persian,1,0,0,0
adelfarbod2,https://x.com/adelfarbod2,0,1,0,0
adi_jony89902,https://x.com/adi_jony89902,1,1,0,0
aeries99,https://x.com/aeries99,0,1,0,0
agapeh37,https://x.com/agapeh37,0,1,0,0
aghachurchill,https://x.com/aghachurchill,1,0,1,0
aghooyehamsadeh,https://x.com/aghooyehamsadeh,1,1,0,0
agirl20207,https://x.com/agirl20207,0,1,0,0
agnos_pharmos,https://x.com/agnos_pharmos,0,1,0,0
ah12491281,https://x.com/ah12491281,1,0,0,0
ah2024_2024,https://x.com/ah2024_2024,1,1,0,0
ah_abdali,https://x.com/ah_abdali,0,1,0,0
ahangarshah,https://x.com/ahangarshah,0,1,0,0
ahiran,https://x.com/ahiran,1,1,0,0
ahmad_Ariaie,https://x.com/ahmad_Ariaie,0,1,0,0
ahmadshahkalm,https://x.com/ahmadshahkalm,1,0,0,0
ahmadzadehfar,https://x.com/ahmadzadehfar,1,0,0,0
ahooraa666,https://x.com/ahooraa666,1,1,0,0
ahora2123,https://x.com/ahora2123,0,1,0,0
ahouragholi,https://x.com/ahouragholi,1,0,0,0
ahwn_br,https://x.com/ahwn_br,1,1,0,0
ai_simulacrum,https://x.com/ai_simulacrum,0,1,0,0
aidakay0,https://x.com/aidakay0,1,1,0,0
aidin5zyt,https://x.com/aidin5zyt,1,0,0,0
aily_mrl,https://x.com/aily_mrl,1,1,0,0
aisan995733,https://x.com/aisan995733,1,0,0,0
aj43321795,https://x.com/aj43321795,1,0,0,0
alale9009,https://x.com/alale9009,0,1,0,0
ali2bbi,https://x.com/ali2bbi,1,0,0,0
ali_nakh_,https://x.com/ali_nakh_,0,1,0,0
aliasgharAmiri2,https://x.com/aliasgharAmiri2,1,1,0,0
alichi1992,https://x.com/alichi1992,1,1,0,0
alifakhr13,https://x.com/alifakhr13,1,1,0,0
aliiiivnd,https://x.com/aliiiivnd,1,0,0,0
alimasrourri05,https://x.com/alimasrourri05,1,0,0,0
alinaghi2018,https://x.com/alinaghi2018,1,0,0,0
alirahimi818,https://x.com/alirahimi818,1,1,0,0
alireza54758693,https://x.com/alireza54758693,0,1,0,0
alireza80942251,https://x.com/alireza80942251,1,1,0,0
alireza99860284,https://x.com/alireza99860284,0,1,0,0
alireza_hojjati,https://x.com/alireza_hojjati,0,1,0,0
alirezaadibann,https://x.com/alirezaadibann,1,1,0,0
alirezakiani2,https://x.com/alirezakiani2,0,1,0,0
alirezay2k,https://x.com/alirezay2k,1,1,0,0
alisamixxx,https://x.com/alisamixxx,0,1,0,0
alizan2383,https://x.com/alizan2383,1,1,0,0
aljon_66,https://x.com/aljon_66,1,0,0,0
alkajur,https://x.com/alkajur,1,0,0,0
all4IR89,https://x.com/all4IR89,1,1,0,0
allefuerallee,https://x.com/allefuerallee,0,1,0,1
aloneiranian911,https://x.com/aloneiranian911,1,0,0,0
aloozara,https://x.com/aloozara,0,1,0,0
am70561791,https://x.com/am70561791,1,1,0,0
ameensol,https://x.com/ameensol,0,1,0,0
amin60196154,https://x.com/amin60196154,1,0,0,0
amin_r2p,https://x.com/amin_r2p,0,1,0,0
amintimany,https://x.com/amintimany,1,1,0,0
amipharmacien,https://x.com/amipharmacien,1,1,0,0
amir1324502,https://x.com/amir1324502,1,0,0,0
amir2104,https://x.com/amir2104,1,1,0,0
amir75851882,https://x.com/amir75851882,1,0,0,0
amiraliahm49522,https://x.com/amiraliahm49522,1,0,0,0
amirarianarjmnd,https://x.com/amirarianarjmnd,0,0,1,0
amiretemadi,https://x.com/amiretemadi,0,1,0,0
amiri_555690,https://x.com/amiri_555690,1,0,0,0
amish_1978,https://x.com/amish_1978,1,1,0,0
amokhoobeh,https://x.com/amokhoobeh,1,1,0,0
amoopoya,https://x.com/amoopoya,1,0,0,0
amori003,https://x.com/amori003,0,1,0,0
amou_afshin,https://x.com/amou_afshin,1,0,0,0
anaaA88443086,https://x.com/anaaA88443086,1,0,0,0
anable27,https://x.com/anable27,1,0,0,0
anahita374546,https://x.com/anahita374546,0,1,0,0
anahitam20_,https://x.com/anahitam20_,0,1,0,0
anariaian,https://x.com/anariaian,1,1,0,0
anbarmarkazi,https://x.com/anbarmarkazi,1,1,0,0
andia_californi,https://x.com/andia_californi,1,0,0,0
andishyar1,https://x.com/andishyar1,1,0,0,0
angel542986601,https://x.com/angel542986601,1,0,0,0
angeliran90,https://x.com/angeliran90,0,1,0,0
angelvibes2024,https://x.com/angelvibes2024,1,1,0,0
anialedo2,https://x.com/anialedo2,0,1,0,1
anialedo4,https://x.com/anialedo4,0,1,0,0
anitamirshahi,https://x.com/anitamirshahi,0,1,0,0
annepaul888,https://x.com/annepaul888,0,1,0,0
anonycitizen38,https://x.com/anonycitizen38,0,1,0,0
antares_shah,https://x.com/antares_shah,1,1,0,0
anti_mola,https://x.com/anti_mola,1,0,0,0
anti_mollah,https://x.com/anti_mollah,0,1,0,0
anti_russia_,https://x.com/anti_russia_,1,1,0,0
antik75,https://x.com/antik75,0,1,0,0
antiwoke79,https://x.com/antiwoke79,0,1,0,0
anvarsaadat57,https://x.com/anvarsaadat57,1,1,0,0
anwar_sadaaat,https://x.com/anwar_sadaaat,1,1,0,0
anya9ca,https://x.com/anya9ca,0,1,0,0
aqaei_riiiish,https://x.com/aqaei_riiiish,1,0,0,0
ar_mehraban,https://x.com/ar_mehraban,0,1,0,0
araa98arrr,https://x.com/araa98arrr,0,1,0,0
aradalesafar,https://x.com/aradalesafar,0,1,0,0
aradmard1,https://x.com/aradmard1,1,1,0,0
arash1633176,https://x.com/arash1633176,0,1,0,0
arash_jahanfar,https://x.com/arash_jahanfar,1,0,0,0
arash_mzsh,https://x.com/arash_mzsh,0,1,0,0
arasha8890,https://x.com/arasha8890,1,1,0,0
arashashkan573,https://x.com/arashashkan573,1,0,0,0
arashfattahi89,https://x.com/arashfattahi89,1,1,0,0
arashkhsara,https://x.com/arashkhsara,1,1,0,0
ardalan653304,https://x.com/ardalan653304,0,1,0,0
ardeshir1387,https://x.com/ardeshir1387,1,1,0,0
arezoom79,https://x.com/arezoom79,1,0,0,0
ariaban_84,https://x.com/ariaban_84,1,0,0,0
ariae007,https://x.com/ariae007,1,1,0,0
ariafarpoori,https://x.com/ariafarpoori,1,1,0,0
ariafirani,https://x.com/ariafirani,1,0,0,0
ariamehr259,https://x.com/ariamehr259,0,1,0,0
arian2584,https://x.com/arian2584,1,0,0,0
arian_tn,https://x.com/arian_tn,1,0,0,0
ariiii4n,https://x.com/ariiii4n,1,0,0,0
ario0obarzzzan,https://x.com/ario0obarzzzan,1,0,0,0
ariobarzansaeed,https://x.com/ariobarzansaeed,1,1,0,0
ariyam67,https://x.com/ariyam67,1,0,0,0
ariyamehr1970,https://x.com/ariyamehr1970,0,1,0,0
ariyan__z,https://x.com/ariyan__z,1,0,0,0
arkimewire,https://x.com/arkimewire,0,1,0,0
arm_dst,https://x.com/arm_dst,0,1,0,0
arman_arya35825,https://x.com/arman_arya35825,0,1,0,0
arminord,https://x.com/arminord,1,0,0,0
armitanemati,https://x.com/armitanemati,0,1,0,0
arrashkamangir,https://x.com/arrashkamangir,0,1,0,0
arrrrrrremahi,https://x.com/arrrrrrremahi,0,1,0,0
arsalan21666166,https://x.com/arsalan21666166,1,1,0,0
artemis_yazdani,https://x.com/artemis_yazdani,0,1,0,0
artemisiraniii,https://x.com/artemisiraniii,0,1,0,0
arteshbodoveisi,https://x.com/arteshbodoveisi,0,1,0,0
arteshe_shah,https://x.com/arteshe_shah,1,1,0,0
arvinkhoshnood,https://x.com/arvinkhoshnood,0,1,0,0
ary_ayi_,https://x.com/ary_ayi_,0,1,0,0
aryadkt9,https://x.com/aryadkt9,0,1,0,0
aryakamangir,https://x.com/aryakamangir,1,1,0,0
aryamehr4ever,https://x.com/aryamehr4ever,1,0,0,0
aryamehr9206,https://x.com/aryamehr9206,1,1,0,0
aryamehr_p,https://x.com/aryamehr_p,1,0,0,0
aryamehr_shah,https://x.com/aryamehr_shah,0,1,0,0
aryamehramirr,https://x.com/aryamehramirr,1,0,0,0
aryamehreBozorg,https://x.com/aryamehreBozorg,0,1,0,0
aryan7373mi,https://x.com/aryan7373mi,0,1,0,0
aryoobarzan1402,https://x.com/aryoobarzan1402,1,1,0,0
arz20856,https://x.com/arz20856,0,1,0,0
asal_ban,https://x.com/asal_ban,0,1,0,0
asalfelfeli,https://x.com/asalfelfeli,1,0,0,0
asaltlge,https://x.com/asaltlge,1,0,0,0
asgharebichare,https://x.com/asgharebichare,1,1,0,0
asgharsibil0o,https://x.com/asgharsibil0o,1,0,0,0
ashay_80s,https://x.com/ashay_80s,1,0,0,0
ashkan_alikhani,https://x.com/ashkan_alikhani,1,1,0,0
ashkvuo7000,https://x.com/ashkvuo7000,1,0,0,0
ashleyrubin1977,https://x.com/ashleyrubin1977,1,0,0,0
asir_eli,https://x.com/asir_eli,0,1,0,0
asre_bishouri,https://x.com/asre_bishouri,1,1,0,0
assada_assad,https://x.com/assada_assad,0,1,0,0
at_tir52,https://x.com/at_tir52,0,1,0,0
atash_ro,https://x.com/atash_ro,1,0,0,0
atena_irann,https://x.com/atena_irann,1,0,0,0
atkinson3524,https://x.com/atkinson3524,0,1,0,0
atlasigirl,https://x.com/atlasigirl,1,0,0,0
atrisa3e,https://x.com/atrisa3e,1,1,0,0
austswim,https://x.com/austswim,0,1,0,0
avaaa8910,https://x.com/avaaa8910,1,1,0,0
avaavaavin,https://x.com/avaavaavin,1,1,0,0
avay_farvahar,https://x.com/avay_farvahar,0,1,0,0
avayekhosh30,https://x.com/avayekhosh30,0,1,0,0
avazejangal,https://x.com/avazejangal,0,1,0,0
avesta70,https://x.com/avesta70,1,1,0,0
aviislife,https://x.com/aviislife,1,0,0,0
awnaveed11,https://x.com/awnaveed11,0,1,0,0
awxdif,https://x.com/awxdif,1,1,0,0
azad3822217,https://x.com/azad3822217,1,1,0,0
azad_kingrp2024,https://x.com/azad_kingrp2024,1,1,0,0
azade53907986,https://x.com/azade53907986,1,0,0,0
azadehirani95,https://x.com/azadehirani95,1,1,0,0
azadi_Iran_2,https://x.com/azadi_Iran_2,0,1,0,0
azadi_f_,https://x.com/azadi_f_,0,1,0,0
azadiazadi2026,https://x.com/azadiazadi2026,1,1,0,0
azadiiii03,https://x.com/azadiiii03,1,1,0,0
azadvaraha__,https://x.com/azadvaraha__,0,1,0,0
azadyd83,https://x.com/azadyd83,0,1,0,0
azarakhshkabood,https://x.com/azarakhshkabood,0,1,0,0
azarrakhsh,https://x.com/azarrakhsh,0,1,0,0
azhdar_khan,https://x.com/azhdar_khan,1,0,0,0
azhilof,https://x.com/azhilof,1,0,0,0
azi2585,https://x.com/azi2585,1,0,0,0
azim1oooo,https://x.com/azim1oooo,1,0,0,0
azimimatthew2,https://x.com/azimimatthew2,1,1,0,0
azin_naghibi,https://x.com/azin_naghibi,1,1,0,0
azita_ko,https://x.com/azita_ko,1,1,0,0
azizi_mary49345,https://x.com/azizi_mary49345,1,0,0,0
b_shirmardi,https://x.com/b_shirmardi,1,0,0,0
ba24247607,https://x.com/ba24247607,1,0,0,0
ba262626,https://x.com/ba262626,1,1,0,0
baabaaak,https://x.com/baabaaak,1,0,0,0
baade_bahari,https://x.com/baade_bahari,0,1,0,0
babad1990,https://x.com/babad1990,1,0,0,0
babak19p,https://x.com/babak19p,1,1,0,0
babak57798788,https://x.com/babak57798788,0,1,0,0
babak_asiaie,https://x.com/babak_asiaie,0,1,0,0
babakatX,https://x.com/babakatX,1,0,0,0
babakiranban,https://x.com/babakiranban,0,1,0,0
babakiraniasl,https://x.com/babakiraniasl,0,1,0,0
bacherezaa,https://x.com/bacherezaa,1,0,0,0
badboyiran1993,https://x.com/badboyiran1993,1,1,0,0
bafari0,https://x.com/bafari0,1,0,0,0
bagher08,https://x.com/bagher08,1,1,0,0
bahar6970gh,https://x.com/bahar6970gh,1,0,0,0
bahari00,https://x.com/bahari00,0,1,0,0
bahars60830729,https://x.com/bahars60830729,0,1,0,0
bahmankiani87,https://x.com/bahmankiani87,1,1,0,0
bahram32136719,https://x.com/bahram32136719,1,1,0,0
bahram582228,https://x.com/bahram582228,1,1,0,0
bakhtiary55,https://x.com/bakhtiary55,0,1,0,0
baki_amir,https://x.com/baki_amir,0,1,0,0
balooniy,https://x.com/balooniy,0,1,0,0
bambiizadeh,https://x.com/bambiizadeh,0,1,0,0
banihoma,https://x.com/banihoma,1,1,0,0
bannush,https://x.com/bannush,1,1,0,0
banooRush,https://x.com/banooRush,1,0,0,0
bar_daar,https://x.com/bar_daar,1,1,0,0
baran_shahnaz,https://x.com/baran_shahnaz,1,1,0,0
barandaazam,https://x.com/barandaazam,0,1,0,0
bard_hash,https://x.com/bard_hash,0,1,0,0
bardia314,https://x.com/bardia314,1,1,0,0
bardia_laghaie,https://x.com/bardia_laghaie,0,1,0,0
barmigardimm,https://x.com/barmigardimm,1,0,0,0
bastani056,https://x.com/bastani056,0,1,0,0
batmaniei7vrc,https://x.com/batmaniei7vrc,1,1,0,0
battis2051,https://x.com/battis2051,1,1,0,0
bdn15036475174,https://x.com/bdn15036475174,1,1,0,0
bedlunch,https://x.com/bedlunch,1,0,0,0
behbgi,https://x.com/behbgi,0,1,0,0
behdool,https://x.com/behdool,1,0,0,0
behnamghaem1,https://x.com/behnamghaem1,1,0,0,0
behroozll,https://x.com/behroozll,0,1,0,0
behrouzaria29,https://x.com/behrouzaria29,0,1,0,0
behroz50221,https://x.com/behroz50221,0,1,0,0
benyamin_aras,https://x.com/benyamin_aras,1,1,0,0
benzemanbc,https://x.com/benzemanbc,1,1,0,0
berg_fogel85212,https://x.com/berg_fogel85212,1,1,0,0
berlinjlm,https://x.com/berlinjlm,1,1,0,0
berry2010528,https://x.com/berry2010528,0,1,0,0
beshghiran,https://x.com/beshghiran,0,1,0,0
betabobi1255,https://x.com/betabobi1255,0,1,0,0
bhzoneh,https://x.com/bhzoneh,0,1,0,0
bia_ami_varja,https://x.com/bia_ami_varja,1,1,0,0
bibiiigol,https://x.com/bibiiigol,1,1,0,0
bihamta19,https://x.com/bihamta19,1,1,0,0
bijanvamanije,https://x.com/bijanvamanije,0,1,0,0
bilibutcherrr,https://x.com/bilibutcherrr,1,0,0,0
biliirubiin,https://x.com/biliirubiin,1,1,0,0
bitushi12717,https://x.com/bitushi12717,1,1,0,0
bizzy208497,https://x.com/bizzy208497,1,0,0,0
bl099er101,https://x.com/bl099er101,1,1,0,0
blackro34792420,https://x.com/blackro34792420,0,1,0,0
blondguitar25,https://x.com/blondguitar25,0,0,1,0
blooduchigata3,https://x.com/blooduchigata3,1,0,0,0
blueMafiam,https://x.com/blueMafiam,0,1,0,0
blue_2002m,https://x.com/blue_2002m,0,1,0,0
bluebirdsofiran,https://x.com/bluebirdsofiran,1,1,0,0
bluecaspi,https://x.com/bluecaspi,1,0,0,0
boomshakalak17,https://x.com/boomshakalak17,0,1,0,0
borandokht1,https://x.com/borandokht1,1,0,0,0
boujmat29854,https://x.com/boujmat29854,0,1,0,0
branka_matkovic,https://x.com/branka_matkovic,0,1,0,0
bratzinheaven,https://x.com/bratzinheaven,0,1,0,0
brutta__ciao,https://x.com/brutta__ciao,0,1,0,0
bubblypersonn25,https://x.com/bubblypersonn25,0,1,0,0
bullbullpit,https://x.com/bullbullpit,1,0,0,0
butcherofblvikn,https://x.com/butcherofblvikn,0,1,0,1
butterflyfly761,https://x.com/butterflyfly761,1,0,0,0
buzzwire354553,https://x.com/buzzwire354553,0,1,0,0
byshahnameh,https://x.com/byshahnameh,1,1,0,0
cafeandisheh,https://x.com/cafeandisheh,0,1,0,0
caljon2025,https://x.com/caljon2025,1,1,0,0
callmekarafsss,https://x.com/callmekarafsss,0,1,0,0
callmerastaa,https://x.com/callmerastaa,1,0,0,0
capitan_doodoo,https://x.com/capitan_doodoo,1,1,0,0
capitanloren,https://x.com/capitanloren,0,1,0,0
capitann_pilot,https://x.com/capitann_pilot,0,1,0,0
captainhad45043,https://x.com/captainhad45043,0,1,0,0
careniran,https://x.com/careniran,1,0,0,0
carotimmann,https://x.com/carotimmann,1,1,0,0
carrysh,https://x.com/carrysh,1,0,0,0
caspian_swan,https://x.com/caspian_swan,0,1,0,0
cat_queen_D,https://x.com/cat_queen_D,1,0,0,0
catayounn,https://x.com/catayounn,1,0,0,0
cbdboo,https://x.com/cbdboo,0,1,0,0
celine7080,https://x.com/celine7080,1,1,0,0
cest_Arman,https://x.com/cest_Arman,0,1,0,0
cestmahsa,https://x.com/cestmahsa,0,1,0,0
cgmorphin,https://x.com/cgmorphin,1,0,0,0
chahrad,https://x.com/chahrad,1,1,0,0
chakadRK,https://x.com/chakadRK,1,0,0,0
changeIran2583s,https://x.com/changeIran2583s,1,1,0,0
charles_irani,https://x.com/charles_irani,1,1,0,1
chavoshi_f94379,https://x.com/chavoshi_f94379,1,0,0,0
chayhulu,https://x.com/chayhulu,1,1,0,0
cheese2548,https://x.com/cheese2548,0,1,0,0
cheetah0098,https://x.com/cheetah0098,1,1,0,0
chehrehyk,https://x.com/chehrehyk,0,1,0,0
chellebe,https://x.com/chellebe,0,1,0,0
chfjrjskxjcj,https://x.com/chfjrjskxjcj,0,1,0,0
chine_chik,https://x.com/chine_chik,0,1,0,0
chista199,https://x.com/chista199,0,1,0,0
chopane_ashegh,https://x.com/chopane_ashegh,1,1,0,0
ckemma911,https://x.com/ckemma911,1,1,0,0
cleophee98,https://x.com/cleophee98,0,1,0,0
clover_0613,https://x.com/clover_0613,1,1,0,0
cocomooom,https://x.com/cocomooom,0,1,0,0
colonel1384,https://x.com/colonel1384,0,1,0,0
colourfuliran,https://x.com/colourfuliran,1,1,0,0
corpyco40730,https://x.com/corpyco40730,0,1,0,0
corytt123,https://x.com/corytt123,1,0,0,0
cosmoeng_,https://x.com/cosmoeng_,0,1,0,0
creativesoul_HQ,https://x.com/creativesoul_HQ,1,0,0,0
crocodickted,https://x.com/crocodickted,1,1,0,0
crown_talks_2,https://x.com/crown_talks_2,1,1,0,0
crypto2themon,https://x.com/crypto2themon,0,1,0,0
curlydorii,https://x.com/curlydorii,1,1,0,0
cuttlas20,https://x.com/cuttlas20,1,1,0,0
cycloncarbon,https://x.com/cycloncarbon,1,1,0,0
cyrus63,https://x.com/cyrus63,1,1,0,0
cyrustabriz,https://x.com/cyrustabriz,0,1,0,0
d_shadi24,https://x.com/d_shadi24,0,1,0,0
da_qualcheparte,https://x.com/da_qualcheparte,0,1,0,0
daheshastii,https://x.com/daheshastii,1,0,0,0
