username,followers_count,final_location,count,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20
Afghanistan899,322,,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tuomas_voh34744,321,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
tonogr23,321,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
draptorsbackup,321,,4,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
dapper200,321,,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0
ZulfiManto,321,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
YYlanaveva,321,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SlayerSissyall,321,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Shehryar_9,321,,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1
SRazavee,321,,13,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
MechaRedEarth,321,,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0
MajidGhanb37260,321,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
GHusaain35811,321,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
DavidBe28174891,321,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BeatTheOdds21,321,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
prakashlalam,320,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mini_zabawa,320,,7,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1
liquidtrain,320,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
krimi157806,320,,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
karim0139698088,320,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
alibeh44,320,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraderYs,320,,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
SL65000,320,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RezaIrani2,320,,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
Mrjenabi,320,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melikaghrbn,320,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
KhwrshydSadeghi,320,,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
Carusoytgs,320,,13,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
Abbakaraffaan,320,,11,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0
zunnunYN,319,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
syahirom,319,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
amirshaban72169,319,,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Wabbit_Soul2,319,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OioStrategy,319,,5,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0
Intezar_Mohd,319,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GMarvus,319,,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
AbdulDabite,319,,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
morteza62129344,318,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
lushlins2,318,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
emmygrey6,318,,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
arcadas67,318,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
alhsynbnly3,318,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WajmaO,318,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Usmanab29085265,318,,12,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1
Shinwarimama_,318,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
RealAntiMason,318,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Proxima8,318,,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
Nietzschevive66,318,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
MrymZmany70791,318,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
MASOUD1775403,318,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
J51057K,318,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AmmaarSarim569,318,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
zahra_Mahs,317,,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
nagbanaganna,317,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
morteza1447361,317,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
levantkrey,317,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dialectic1812,317,,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
darbaweyne,317,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Smoker727,317,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ReadyToWin2026,317,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HabibRasoly1,317,,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
DoyHelix,317,,6,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0
s_alireza61,316,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
rezaeskand93378,316,,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
killerB003,316,,15,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1
iamtauheed3737,316,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
basedpine,316,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
akhlaqahmad2000,316,,5,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
SeyedSeyfi,316,,4,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
NAHZaidi,316,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Jaswind83175034,316,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HapPyCarDUdE,316,,4,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
DaReal_REZ,316,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Apong386,316,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Abunwasi_2,316,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
wardhigleey,315,,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
sara28124352679,315,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
nooni786,315,,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
eibraheeim,315,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
boudyamin17,315,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PaulSalvador26,315,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ja_Aleg0,315,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Hoodonmi,315,,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
Andre3Verzaal,315,,8,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0
AmirHmt329062,315,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alponari,315,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Alkhalil73,315,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
theislandnewz,314,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
primetimes4u,314,,4,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
myjocica,314,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
marzi9688548343,314,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
m2kapa,314,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hikingpath,314,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
georgemutegeki,314,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
fazel_rajabipor,314,,6,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0
MOHADSHAFIQKHA1,314,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lozalinuxoko,314,,8,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0
Kiikaley,314,,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
JusticeG59980,314,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DuneDweller20,314,,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
AineGeorge2,314,,5,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Adelb73,314,,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
stauktrader101,313,,9,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1
mansoor3378,313,,7,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0
ija_soil_obinna,313,,4,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
balabappayo,313,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
amirmog75539090,313,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
RameshY47,313,,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MineAndDine1204,313,,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
MatForPeace,313,,19,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Konjour,313,,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
Kiyankhan,313,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JadThiab66550,313,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Aligholami111,313,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
malik_bds,312,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
iranwins2030,312,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
abdulai79593230,312,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
_Legendlegacy__,312,,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
TheLastSeries00,312,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Safwan83266340,312,,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Nitish_YR,312,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
JoohShiesty,312,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
IthenthM,312,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HBiliardh,312,,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Fed38817Rosanna,312,,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
F_Society01A,312,,4,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
AchPoso7457,312,,6,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0
14babojan,312,,5,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0
vida_rezai30877,311,,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
shaprk4,311,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pickledwords,311,,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0
ninasfreedom,311,,8,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1
mikaail130,311,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
kinchann11,311,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
casy1001,311,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bilalifyy_,311,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ahmadjsm717,311,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abdmuhaimin_a,311,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SonyaJoseS,311,,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1
SocialistFry,311,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sjay1000x,311,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
KarenBu33164370,311,,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
FarsAlmsaw9246,311,,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Esmail2001201K,311,,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Diphasi_,311,,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Alixsan66487018,311,,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
reza264066,310,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
bahram350683,310,,4,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
amiramanipour,310,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
abubakarr885,310,,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Yes_The_Real_Me,310,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MdeeWiz,310,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marco_Eff,310,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Abbasinan73,310,,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
tico_tonito,309,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
thelichhking,309,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
atuldugar88,309,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SosseConservare,309,,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
SHab29092021,309,,6,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0
MnswrS97807,309,,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Malik_Sam7,309,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
JJ_H2K,309,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ebrahimmoh40771,309,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Carlosart07,309,,4,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
BigDera247,309,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
AramT961,309,,10,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1
s_peligroso,308,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
mehra1380,308,,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
finallyfamous02,308,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
dinduNuffin2003,308,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
bd_alzra,308,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TybhQ73689,308,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Raffrock78,308,,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Gooddeedmyg,308,,19,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
FabriceCaline,308,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
zdaisygirl,307,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
kanimazn,307,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Zijne_Hoogheid,307,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murtalaadoyaha1,307,,4,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
Mohamad31309976,307,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HatterpillerCat,307,,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
C0YFS,307,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
yyxyhannie,306,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
vicferr,306,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
umarbarry25,306,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
realkabirmkyola,306,,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
dibozijr,306,,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
aligardezi005,306,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
YasirUl53055082,306,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TourageNikkhah7,306,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Stardustiam9,306,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MariamAlkh13338,306,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
HOnas4,306,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
GhalibounHaydar,306,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
zarefz,305,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
msnmansouri,305,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
gazalandkay,305,,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
cryptoquai,305,,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
antideception1,305,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ali_hoseinee,305,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
VoidFuturist,305,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
TipoSolitario,305,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SThesamal,305,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OlooBenodhiambo,305,,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Ms_hamedi,305,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Hiro_2000000yen,305,,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
thearchitect075,304,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
smyr1478995,304,,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
obal68,304,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
humzah119,304,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
allthingsninja,304,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
XENO319,304,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OwlCottage73580,304,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
NM33745449,304,,8,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1
IgnaciodelaTorr,304,,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FranzDaga,304,,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
BedruIdris,304,,6,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Bashir_2021,304,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Ba_al__Zebub,304,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Aqibleo13,304,,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
toranj100,303,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
s_amirmirahadi,303,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ivannabbh0,303,,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
itsansiofficial,303,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
faizabul212,303,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eclipticalD,303,,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
dearisleo,303,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
aSILVERSQUEEZE,303,,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
RanaNas75592685,303,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
QLalet,303,,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
FamousPlan,303,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Cyb_Exaucyy,303,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
woc__,302,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
isomethyl,302,,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
healthycheekums,302,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
davood630136990,302,,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
biggmeee,302,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
aliro56517,302,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
WachiuriG,302,,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Muhamma01530586,302,,7,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1
MohammadRe606,302,,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LotfiKhomeini,302,,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
AswathVelayudh1,302,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
420Ravens,302,,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
javedud7,301,,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ishizakii7070,301,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
fmcapo,301,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TundeOlayba,301,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SAS13205034,301,,4,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
Patzigzagzig,301,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Nehalah25240292,301,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jnoubiyeh12,301,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
IAKNIAZI1,301,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Ever_Sure,301,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
zmolml,300,,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
sanjaghakebishe,300,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
mdsaif_alikhan,300,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
billy_mugambi,300,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ZJalalian43877,300,,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
TheRealKingSthe,300,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ShawnDelta6,300,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Peanut468,300,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Hlowe8,300,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
