username,followers_count,final_location,count,x_id,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20
jackptii,251,,3,1741740639262240000,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
RGV_Design,251,,2,915073879651086000,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ftmh188567,251,,1,2043049173973380000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Amir_For_Peace,251,,1,1901319877,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
AAlphonce_,251,,3,935038219024044000,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
shei78216,250,,11,1753263144976420000,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0
desertpower97,250,,1,701907741,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
RuhiErdem7,250,,1,1148548746965390000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
RaceMemory,250,,1,1897782625713920000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Lily1604505303,250,,2,1654695602591070000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Hassba1324,250,,1,1875342027019450000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AsxxiMoham11341,250,,1,1903049085940100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
wilmerivan1975,249,,1,2435863165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
soroush_sarlak,249,,6,4254856643,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0
shaamir_n,249,,7,3383520734,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1
omashyash,249,,1,40824466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
nasir_tauhid,249,,2,310086738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
imti1806_imtiaz,249,,3,1105917848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
ikefort80,249,,1,1819432836623230000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
foroozap,249,,2,716891124,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ekramwaris,249,,1,352129263,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
_BuxBeta,249,,1,1599739284436780000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
YassTargaryen,249,,1,901584001483383000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Othmanovich4,249,,1,1238523028188750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Najm80A,249,,1,1855300421876600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Maranga_O,249,,1,498945921,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
erfoooon,248,,1,1170584945129080000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adel94071,248,,1,1662023929974740000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muhamma46707571,248,,1,1314952873130820000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mubark_Rashid99,248,,1,1838852229983520000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
JUZZSKI,248,,1,1816601227049730000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Canaanite_Soul,248,,1,2035040709053750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Angela587164701,248,,1,1743683828235880000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1353_ahmadi,248,,2,1246428860176010000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
sadtheartist1,247,,1,707896735146893000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
moh_ys7,247,,9,1382411421644940000,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1
mehdiposts,247,,3,735090816,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
k_sevgiyle,247,,1,1508509390684530000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hiranur28868852,247,,16,1660991214,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
dussardp,247,,3,1439101051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
aq_anonymous,247,,5,77395833,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
alhaytham_s,247,,1,215922034,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MimiStukes,247,,3,410315376,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
McCloskeyShauna,247,,3,2427996141,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
HP48Family,247,,2,1539171159727650000,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
FFacile26301,247,,3,1776395720511160000,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
CliffordMorara,247,,1,1393129748067400000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cin84686,247,,1,1755705188642400000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCResource,247,,3,21432021,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Anjan8894631,247,,2,1956263246073040000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
rafi_bokhari,246,,1,367585411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
nilelapis,246,,5,507939451,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
marde_jawan,246,,1,1641089175368730000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
benitoCEREpk,246,,1,1948752656501020000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
SirVinQ,246,,1,46788130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Momo_Saleh_SN,246,,2,958606963801231000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
MiaSelly1,246,,1,1568338188061520000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MadEquities,246,,1,1590980344206940000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Komokxxxx,246,,1,1840832528330210000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HaloJumper77,246,,5,1936610062753210000,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
EhdiSabur22506,246,,1,1934469937445100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Beunique_zahra,246,,1,1077558420037880000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
AlAqeelJawad1,246,,1,1446798299382660000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
zamann23,245,,1,135168659,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zaidalhinai0,245,,2,4058477777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
mohammad000s000,245,,2,1412355021753160000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
al_gadaffy,245,,4,1305701197,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
abrahamovicle,245,,1,1595122243553860000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ShaheenSD619,245,,8,22743299,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1
Oliver70454,245,,2,749499734784561000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Karrar_Montazer,245,,2,4901744958,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
JD0408,245,,1,283952672,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
mahi1959,244,,1,130908852,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m_zolfagharian,244,,1,1029357725795450000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
lexH369,244,,4,1690386034884750000,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
javadi62219,244,,2,1934194812367880000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Zaratustra7777,244,,4,575751249,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
VladeMaxFlava,244,,1,2027820757825600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SilverSqueeze,244,,1,1857562055668290000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
RazaLeaks,244,,1,1393688600341060000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
RM_Gombe,244,,5,1067150979152400000,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0
Manazir79179862,244,,1,1446849856572580000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
MAsgari19,244,,1,1336745969304700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Flashbotnic,244,,2,749090071844835000,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
telephonic1892,243,,3,1229187492139670000,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
soymanuzepeda,243,,1,1092562112424150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
papaxycym,243,,1,1292160647807920000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
mohammad136613,243,,1,1620775938161100000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
krupalmakwana,243,,1,912162918,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
SiriusUli7919,243,,1,1637752569240900000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
KB4JB2024,243,,3,1835570764675700000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
JSmyh38360,243,,2,2041880708822530000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
GenZInvestor,243,,2,1913165108299110000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
GadhaviDevang23,243,,1,1998845043860250000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Balarabe_Mbi,243,,1,1334565349707180000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Abolfazl441,243,,2,1759297856534380000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
vienawaitsforu,242,,8,1306203587979050000,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0
shikiba_haghani,242,,1,1719302435041060000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
samaher2kh,242,,1,2339923828,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ptshapes,242,,3,277277509,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
owksphere,242,,1,1629203000840410000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ib_hussain_,242,,1,1245110426939080000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
eduardo_mustaff,242,,2,918798408739115000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HubbulRaja1,242,,4,1211939549095420000,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
Gillybruno99,242,,1,1864330273074090000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
timesofscar,241,,5,369749772,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
realindridcold,241,,2,1788707427627520000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
isaactendela,241,,1,1504593009786170000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
iddi_bashora,241,,3,1397512075635800000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
godsbodkin,241,,3,2032110956722170000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
daddyfaizalCAN,241,,1,46728707,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alliswelly_name,241,,1,1636376495529790000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
alirazavi_1394,241,,1,855037429962691000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
alimoonj,241,,1,1750893081098910000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mtoto_Mkaidi,241,,12,1481013443389970000,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1
Manbidj,241,,1,236618254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
KhSafarpoor,241,,3,1622249418501110000,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
HistoryVersion,241,,1,1540949592371610000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
xaanxxaanx,240,,4,1985984294616250000,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0
warViewer1,240,,1,827649255842206000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
mxhrezprop,240,,1,1272959921332650000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
lexlex99722746,240,,4,1469073191280730000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0
anodyn3,240,,2,1498760037258390000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
aaaa_fuuun,240,,4,1180368456916460000,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
_rego___,240,,1,1237752400305420000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syed_RazaHasan,240,,2,3156873266,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
SummayalH,240,,2,1265414647483710000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
RabbiBENJUDAH,240,,1,2009625774639510000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
PerfectGoGetIt,240,,1,1301580672868520000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
MukitHRahman,240,,10,1498442355321540000,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1
MAK_45456T,240,,1,978327793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
JohnSmith49hko,240,,1,2014903777334370000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amirali_behesht,240,,2,1474326044882750000,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
AmanUllah499,240,,1,1713186146568850000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AfzalHusain_9,240,,2,3318068935,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tehmarali,239,,1,1375180718,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
p_o_berubah,239,,2,1912031446191230000,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hscarpenter2019,239,,1,244882598,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
dayani_aquino,239,,1,1471121058765940000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
abbashindi786,239,,11,1207571744246120000,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1
Rumba75306062,239,,2,1136354409179260000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
RfyqM24383,239,,1,1814836128924770000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
RKs_garderob,239,,1,762386453498388000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CoolAbhi0,239,,2,1601978623241880000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Ash03921337,239,,1,1267059217212540000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Arsalan_Att,239,,7,2013090270481420000,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
yasin757422,238,,2,1934476696276570000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
taysirlove,238,,1,3381495280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lasota73,238,,2,1037769270,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
jb01986,238,,1,62876918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
geoexopolitic,238,,1,1851598575802690000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
elvir_zornic,238,,1,983657960944685000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buaLippa,238,,1,1790474684347130000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
bayonettaNYC,238,,3,1934981108677870000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
antizio_c,238,,10,2051132156261420000,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1
adtramp,238,,1,74746303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SoulimanDiraa,238,,1,1450360722148430000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
PATRICKTHUITA12,238,,1,1556841824194530000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
MustafaMusavi4,238,,2,869632194419073000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
JorgeRoble71559,238,,1,1831260280581460000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
IPE_UT,238,,5,2014419871799420000,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0
sbzsrj,237,,1,932866071748477000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
mikaeilp444,237,,7,1247981964839220000,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0
mariveen8,237,,3,1357308554059860000,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
gregsparry,237,,1,20455268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
earthling051,237,,1,1124085593275810000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ai870875,237,,2,754594553680790000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
YusufuDaudaKan2,237,,1,1612854717608090000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SonOfAli_,237,,2,1348502629622550000,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
RohdeC94470,237,,1,1998506959826470000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
McwPx,237,,1,1424759920419820000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
MarshalBobBob,237,,1,1970808708847580000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MarbleQ47289,237,,3,1974584663403350000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
KwthryS25726,237,,4,1934832023698320000,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0
Fidoha_9,237,,1,1566178230901540000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CowOil_,237,,3,1900771788583260000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
BigManHammer576,237,,4,129829861,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1
A1Slimshady,237,,4,1666219510288850000,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
konvyslick,236,,1,1778279176505600000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
baanoyeiranii,236,,1,1942943355211580000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
amra634,236,,1,2983046055,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VicenteDiazt,236,,3,1505309804905960000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
Thee_Last_Bon,236,,1,1565117418258710000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SVKant_83,236,,1,1148612571462800000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MarkKoekkelkor1,236,,11,1564282241664050000,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1
MahdiAhmadbeigi,236,,3,3403696437,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
EUOXIV,236,,1,929459433490526000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
itheumar,235,,1,1526572735136210000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
heisemerie,235,,1,1318941734760550000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
err0rnugget,235,,1,1922199487742940000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
damianlr1,235,,1,150587014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beenawf,235,,1,1818707844469780000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TerrySolle,235,,2,226479678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Salim_Jayz,235,,3,1454455158579010000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
MukeshK33048334,235,,1,1338126783263120000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AKWFresh24,235,,4,317331528,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
saeedanti666,234,,1,818375085446889000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
michaelmel42822,234,,2,1713346425474690000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
mahtabshab14,234,,1,2058622524926080000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
javanebasiji,234,,2,715312575534207000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
javadbat,234,,1,1304025611703330000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
igomemay,234,,1,61106247,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
doglakihaters,234,,1,1667138671936670000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
d_detectiv40968,234,,10,1823454492160890000,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1
ayubbk11,234,,11,719428103173448000,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0
Zacariarf,234,,4,1719686206898700000,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1
Raviraj_Desai_,234,,1,1828128649226110000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
PeaceMaple23,234,,15,1598953257048580000,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0
Alvi676,234,,3,822337098082554000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
vasseq,233,,2,694895730553704000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
hossein9088,233,,1,1590641432007630000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
heed7709,233,,1,131084232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
haniehJ12,233,,2,1826554524074440000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
duplicateghost9,233,,1,1485291032,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
dbkey23,233,,1,436115243,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIGSFARNUM48,233,,1,1497956212188530000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Choud60799Waris,233,,9,1918282107555860000,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1
Abbas_Qamar96,233,,1,1111368717420690000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
vipervenum_x,232,,2,1167325992,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
moltisantiiiiii,232,,1,329094565,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
behnamtalebi2,232,,7,1105349637836300000,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1
RozaJaparova,232,,1,2005000099831940000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
RodrigoFGT,232,,3,44248293,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
OrdoniShok9477,232,,1,1934872146213520000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
MobBarl86108247,232,,3,1501628323935390000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
MiraiMirain,232,,1,777503019080516000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
M66Mi141359,232,,1,1933557217828970000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
EngineerMeena20,232,,3,1483736055765700000,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
Astro9848,232,,1,1042462989058660000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
yukeks,231,,5,138260158,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0
yporquenoporque,231,,1,910292945965855000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
m_unfckwitable,231,,2,1107844492688680000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
